Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,93024,GRANULES 31 JUL 2025 PE 620.00,2025-07-31,PE,620,GRANULES 31 JUL 2025 PE 620.00,0.05,1075,43000,1,GRANULES,N,INE101D01020,GRANULES 31 JUL 2025 PE 620.00_20250731_PE_620,XX
N,D,93025,GRANULES 31 JUL 2025 CE 640.00,2025-07-31,CE,640,GRANULES 31 JUL 2025 CE 640.00,0.05,1075,43000,1,GRANULES,N,INE101D01020,GRANULES 31 JUL 2025 CE 640.00_20250731_CE_640,XX
N,D,93026,HCLTECH 26 JUN 2025 PE 1200.00,2025-06-26,PE,1200,HCLTECH 26 JUN 2025 PE 1200.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 PE 1200.00_20250626_PE_1200,XX
N,D,93027,DRREDDY 31 JUL 2025 PE 1230.00,2025-07-31,PE,1230,DRREDDY 31 JUL 2025 PE 1230.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 PE 1230.00_20250731_PE_1230,XX
N,D,93028,DRREDDY 31 JUL 2025 CE 1250.00,2025-07-31,CE,1250,DRREDDY 31 JUL 2025 CE 1250.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 CE 1250.00_20250731_CE_1250,XX
N,D,93029,DRREDDY 31 JUL 2025 PE 1250.00,2025-07-31,PE,1250,DRREDDY 31 JUL 2025 PE 1250.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 PE 1250.00_20250731_PE_1250,XX
N,D,93030,DRREDDY 31 JUL 2025 CE 1270.00,2025-07-31,CE,1270,DRREDDY 31 JUL 2025 CE 1270.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 CE 1270.00_20250731_CE_1270,XX
N,D,93031,DRREDDY 31 JUL 2025 PE 1270.00,2025-07-31,PE,1270,DRREDDY 31 JUL 2025 PE 1270.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 PE 1270.00_20250731_PE_1270,XX
N,D,93032,DRREDDY 31 JUL 2025 CE 1290.00,2025-07-31,CE,1290,DRREDDY 31 JUL 2025 CE 1290.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 CE 1290.00_20250731_CE_1290,XX
N,D,93033,DRREDDY 31 JUL 2025 PE 1290.00,2025-07-31,PE,1290,DRREDDY 31 JUL 2025 PE 1290.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 PE 1290.00_20250731_PE_1290,XX
N,D,93034,DRREDDY 31 JUL 2025 CE 1310.00,2025-07-31,CE,1310,DRREDDY 31 JUL 2025 CE 1310.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 CE 1310.00_20250731_CE_1310,XX
N,D,93035,DRREDDY 31 JUL 2025 PE 1310.00,2025-07-31,PE,1310,DRREDDY 31 JUL 2025 PE 1310.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 PE 1310.00_20250731_PE_1310,XX
N,D,93036,DRREDDY 31 JUL 2025 CE 1330.00,2025-07-31,CE,1330,DRREDDY 31 JUL 2025 CE 1330.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 CE 1330.00_20250731_CE_1330,XX
N,D,93037,DRREDDY 31 JUL 2025 PE 1330.00,2025-07-31,PE,1330,DRREDDY 31 JUL 2025 PE 1330.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 PE 1330.00_20250731_PE_1330,XX
N,D,93038,DRREDDY 31 JUL 2025 CE 1350.00,2025-07-31,CE,1350,DRREDDY 31 JUL 2025 CE 1350.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 CE 1350.00_20250731_CE_1350,XX
N,D,93039,DRREDDY 31 JUL 2025 PE 1350.00,2025-07-31,PE,1350,DRREDDY 31 JUL 2025 PE 1350.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 PE 1350.00_20250731_PE_1350,XX
N,D,93040,DRREDDY 31 JUL 2025 CE 1370.00,2025-07-31,CE,1370,DRREDDY 31 JUL 2025 CE 1370.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 CE 1370.00_20250731_CE_1370,XX
N,D,93041,DRREDDY 31 JUL 2025 PE 1370.00,2025-07-31,PE,1370,DRREDDY 31 JUL 2025 PE 1370.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 PE 1370.00_20250731_PE_1370,XX
N,D,93042,DRREDDY 31 JUL 2025 CE 1390.00,2025-07-31,CE,1390,DRREDDY 31 JUL 2025 CE 1390.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 CE 1390.00_20250731_CE_1390,XX
N,D,93043,DRREDDY 31 JUL 2025 PE 1390.00,2025-07-31,PE,1390,DRREDDY 31 JUL 2025 PE 1390.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 PE 1390.00_20250731_PE_1390,XX
N,D,93044,DRREDDY 31 JUL 2025 CE 1410.00,2025-07-31,CE,1410,DRREDDY 31 JUL 2025 CE 1410.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 CE 1410.00_20250731_CE_1410,XX
N,D,93045,GRANULES 31 JUL 2025 PE 640.00,2025-07-31,PE,640,GRANULES 31 JUL 2025 PE 640.00,0.05,1075,43000,1,GRANULES,N,INE101D01020,GRANULES 31 JUL 2025 PE 640.00_20250731_PE_640,XX
N,D,93046,DRREDDY 31 JUL 2025 PE 1410.00,2025-07-31,PE,1410,DRREDDY 31 JUL 2025 PE 1410.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 PE 1410.00_20250731_PE_1410,XX
N,D,93047,DRREDDY 31 JUL 2025 CE 1430.00,2025-07-31,CE,1430,DRREDDY 31 JUL 2025 CE 1430.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 CE 1430.00_20250731_CE_1430,XX
N,D,93048,GRANULES 31 JUL 2025 CE 680.00,2025-07-31,CE,680,GRANULES 31 JUL 2025 CE 680.00,0.05,1075,43000,1,GRANULES,N,INE101D01020,GRANULES 31 JUL 2025 CE 680.00_20250731_CE_680,XX
N,D,93049,GRANULES 31 JUL 2025 PE 680.00,2025-07-31,PE,680,GRANULES 31 JUL 2025 PE 680.00,0.05,1075,43000,1,GRANULES,N,INE101D01020,GRANULES 31 JUL 2025 PE 680.00_20250731_PE_680,XX
N,D,93050,DRREDDY 31 JUL 2025 PE 1430.00,2025-07-31,PE,1430,DRREDDY 31 JUL 2025 PE 1430.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 PE 1430.00_20250731_PE_1430,XX
N,D,93051,DRREDDY 31 JUL 2025 CE 1450.00,2025-07-31,CE,1450,DRREDDY 31 JUL 2025 CE 1450.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 CE 1450.00_20250731_CE_1450,XX
N,D,93052,GRASIM 26 JUN 2025 CE 1640.00,2025-06-26,CE,1640,GRASIM 26 JUN 2025 CE 1640.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 1640.00_20250626_CE_1640,XX
N,D,93053,GRASIM 26 JUN 2025 PE 1640.00,2025-06-26,PE,1640,GRASIM 26 JUN 2025 PE 1640.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 1640.00_20250626_PE_1640,XX
N,D,93054,GRASIM 26 JUN 2025 CE 1720.00,2025-06-26,CE,1720,GRASIM 26 JUN 2025 CE 1720.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 1720.00_20250626_CE_1720,XX
N,D,93055,GRASIM 26 JUN 2025 PE 1720.00,2025-06-26,PE,1720,GRASIM 26 JUN 2025 PE 1720.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 1720.00_20250626_PE_1720,XX
N,D,93056,GRASIM 26 JUN 2025 CE 2020.00,2025-06-26,CE,2020,GRASIM 26 JUN 2025 CE 2020.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 2020.00_20250626_CE_2020,XX
N,D,93057,GRASIM 26 JUN 2025 PE 2020.00,2025-06-26,PE,2020,GRASIM 26 JUN 2025 PE 2020.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 2020.00_20250626_PE_2020,XX
N,D,93058,GRASIM 26 JUN 2025 CE 2060.00,2025-06-26,CE,2060,GRASIM 26 JUN 2025 CE 2060.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 2060.00_20250626_CE_2060,XX
N,D,93059,GRASIM 26 JUN 2025 PE 2060.00,2025-06-26,PE,2060,GRASIM 26 JUN 2025 PE 2060.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 2060.00_20250626_PE_2060,XX
N,D,93060,GRASIM 26 JUN 2025 CE 2100.00,2025-06-26,CE,2100,GRASIM 26 JUN 2025 CE 2100.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 2100.00_20250626_CE_2100,XX
N,D,93061,GRASIM 26 JUN 2025 PE 2100.00,2025-06-26,PE,2100,GRASIM 26 JUN 2025 PE 2100.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 2100.00_20250626_PE_2100,XX
N,D,93062,GRASIM 26 JUN 2025 CE 2140.00,2025-06-26,CE,2140,GRASIM 26 JUN 2025 CE 2140.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 2140.00_20250626_CE_2140,XX
N,D,93063,GRASIM 26 JUN 2025 PE 2140.00,2025-06-26,PE,2140,GRASIM 26 JUN 2025 PE 2140.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 2140.00_20250626_PE_2140,XX
N,D,93064,GRASIM 26 JUN 2025 CE 2180.00,2025-06-26,CE,2180,GRASIM 26 JUN 2025 CE 2180.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 2180.00_20250626_CE_2180,XX
N,D,93065,GRASIM 26 JUN 2025 PE 2180.00,2025-06-26,PE,2180,GRASIM 26 JUN 2025 PE 2180.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 2180.00_20250626_PE_2180,XX
N,D,93066,GRASIM 26 JUN 2025 CE 2220.00,2025-06-26,CE,2220,GRASIM 26 JUN 2025 CE 2220.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 2220.00_20250626_CE_2220,XX
N,D,93067,GRASIM 26 JUN 2025 PE 2220.00,2025-06-26,PE,2220,GRASIM 26 JUN 2025 PE 2220.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 2220.00_20250626_PE_2220,XX
N,D,93068,GRASIM 26 JUN 2025 CE 2260.00,2025-06-26,CE,2260,GRASIM 26 JUN 2025 CE 2260.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 2260.00_20250626_CE_2260,XX
N,D,93069,GRASIM 26 JUN 2025 PE 2260.00,2025-06-26,PE,2260,GRASIM 26 JUN 2025 PE 2260.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 2260.00_20250626_PE_2260,XX
N,D,93070,GRASIM 26 JUN 2025 CE 2300.00,2025-06-26,CE,2300,GRASIM 26 JUN 2025 CE 2300.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 2300.00_20250626_CE_2300,XX
N,D,93071,GRASIM 26 JUN 2025 PE 2300.00,2025-06-26,PE,2300,GRASIM 26 JUN 2025 PE 2300.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 2300.00_20250626_PE_2300,XX
N,D,93072,GRASIM 26 JUN 2025 CE 2340.00,2025-06-26,CE,2340,GRASIM 26 JUN 2025 CE 2340.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 2340.00_20250626_CE_2340,XX
N,D,93073,GRASIM 26 JUN 2025 PE 2340.00,2025-06-26,PE,2340,GRASIM 26 JUN 2025 PE 2340.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 2340.00_20250626_PE_2340,XX
N,D,93074,GRASIM 26 JUN 2025 CE 2380.00,2025-06-26,CE,2380,GRASIM 26 JUN 2025 CE 2380.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 2380.00_20250626_CE_2380,XX
N,D,93075,GRASIM 26 JUN 2025 PE 2380.00,2025-06-26,PE,2380,GRASIM 26 JUN 2025 PE 2380.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 2380.00_20250626_PE_2380,XX
N,D,93076,GRASIM 26 JUN 2025 CE 2420.00,2025-06-26,CE,2420,GRASIM 26 JUN 2025 CE 2420.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 2420.00_20250626_CE_2420,XX
N,D,93077,GRASIM 26 JUN 2025 PE 2420.00,2025-06-26,PE,2420,GRASIM 26 JUN 2025 PE 2420.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 2420.00_20250626_PE_2420,XX
N,D,93078,GRASIM 26 JUN 2025 CE 2460.00,2025-06-26,CE,2460,GRASIM 26 JUN 2025 CE 2460.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 2460.00_20250626_CE_2460,XX
N,D,93079,GRASIM 26 JUN 2025 PE 2460.00,2025-06-26,PE,2460,GRASIM 26 JUN 2025 PE 2460.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 2460.00_20250626_PE_2460,XX
N,D,93080,GRASIM 26 JUN 2025 CE 2500.00,2025-06-26,CE,2500,GRASIM 26 JUN 2025 CE 2500.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 2500.00_20250626_CE_2500,XX
N,D,93081,GRASIM 26 JUN 2025 PE 2500.00,2025-06-26,PE,2500,GRASIM 26 JUN 2025 PE 2500.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 2500.00_20250626_PE_2500,XX
N,D,93082,GRASIM 26 JUN 2025 CE 2540.00,2025-06-26,CE,2540,GRASIM 26 JUN 2025 CE 2540.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 2540.00_20250626_CE_2540,XX
N,D,93083,GRASIM 26 JUN 2025 PE 2540.00,2025-06-26,PE,2540,GRASIM 26 JUN 2025 PE 2540.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 2540.00_20250626_PE_2540,XX
N,D,93084,GRASIM 26 JUN 2025 CE 2580.00,2025-06-26,CE,2580,GRASIM 26 JUN 2025 CE 2580.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 2580.00_20250626_CE_2580,XX
N,D,93085,GRASIM 26 JUN 2025 PE 2580.00,2025-06-26,PE,2580,GRASIM 26 JUN 2025 PE 2580.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 2580.00_20250626_PE_2580,XX
N,D,93086,GRASIM 26 JUN 2025 CE 2620.00,2025-06-26,CE,2620,GRASIM 26 JUN 2025 CE 2620.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 2620.00_20250626_CE_2620,XX
N,D,93087,GRASIM 26 JUN 2025 PE 2620.00,2025-06-26,PE,2620,GRASIM 26 JUN 2025 PE 2620.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 2620.00_20250626_PE_2620,XX
N,D,93088,GRASIM 26 JUN 2025 CE 2660.00,2025-06-26,CE,2660,GRASIM 26 JUN 2025 CE 2660.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 2660.00_20250626_CE_2660,XX
N,D,93089,GRASIM 26 JUN 2025 PE 2660.00,2025-06-26,PE,2660,GRASIM 26 JUN 2025 PE 2660.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 2660.00_20250626_PE_2660,XX
N,D,93090,GRASIM 26 JUN 2025 CE 2700.00,2025-06-26,CE,2700,GRASIM 26 JUN 2025 CE 2700.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 2700.00_20250626_CE_2700,XX
N,D,93091,GRASIM 26 JUN 2025 PE 2700.00,2025-06-26,PE,2700,GRASIM 26 JUN 2025 PE 2700.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 2700.00_20250626_PE_2700,XX
N,D,93092,GRASIM 26 JUN 2025 CE 2740.00,2025-06-26,CE,2740,GRASIM 26 JUN 2025 CE 2740.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 2740.00_20250626_CE_2740,XX
N,D,93093,GRASIM 26 JUN 2025 PE 2740.00,2025-06-26,PE,2740,GRASIM 26 JUN 2025 PE 2740.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 2740.00_20250626_PE_2740,XX
N,D,93094,GRASIM 26 JUN 2025 CE 2780.00,2025-06-26,CE,2780,GRASIM 26 JUN 2025 CE 2780.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 2780.00_20250626_CE_2780,XX
N,D,93095,GRASIM 26 JUN 2025 PE 2780.00,2025-06-26,PE,2780,GRASIM 26 JUN 2025 PE 2780.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 2780.00_20250626_PE_2780,XX
N,D,93096,GRASIM 26 JUN 2025 CE 2820.00,2025-06-26,CE,2820,GRASIM 26 JUN 2025 CE 2820.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 2820.00_20250626_CE_2820,XX
N,D,93097,GRASIM 26 JUN 2025 PE 2820.00,2025-06-26,PE,2820,GRASIM 26 JUN 2025 PE 2820.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 2820.00_20250626_PE_2820,XX
N,D,93098,GRASIM 26 JUN 2025 CE 2860.00,2025-06-26,CE,2860,GRASIM 26 JUN 2025 CE 2860.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 2860.00_20250626_CE_2860,XX
N,D,93099,GRASIM 26 JUN 2025 PE 2860.00,2025-06-26,PE,2860,GRASIM 26 JUN 2025 PE 2860.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 2860.00_20250626_PE_2860,XX
N,D,93100,GRASIM 26 JUN 2025 CE 2900.00,2025-06-26,CE,2900,GRASIM 26 JUN 2025 CE 2900.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 2900.00_20250626_CE_2900,XX
N,D,93101,GRASIM 26 JUN 2025 PE 2900.00,2025-06-26,PE,2900,GRASIM 26 JUN 2025 PE 2900.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 2900.00_20250626_PE_2900,XX
N,D,93102,HCLTECH 26 JUN 2025 CE 1240.00,2025-06-26,CE,1240,HCLTECH 26 JUN 2025 CE 1240.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 CE 1240.00_20250626_CE_1240,XX
N,D,93103,GRASIM 26 JUN 2025 CE 2940.00,2025-06-26,CE,2940,GRASIM 26 JUN 2025 CE 2940.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 2940.00_20250626_CE_2940,XX
N,D,93104,GRASIM 26 JUN 2025 PE 2940.00,2025-06-26,PE,2940,GRASIM 26 JUN 2025 PE 2940.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 2940.00_20250626_PE_2940,XX
N,D,93105,GRASIM 26 JUN 2025 CE 2980.00,2025-06-26,CE,2980,GRASIM 26 JUN 2025 CE 2980.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 2980.00_20250626_CE_2980,XX
N,D,93106,GRASIM 26 JUN 2025 PE 2980.00,2025-06-26,PE,2980,GRASIM 26 JUN 2025 PE 2980.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 2980.00_20250626_PE_2980,XX
N,D,93107,GRASIM 26 JUN 2025 CE 3020.00,2025-06-26,CE,3020,GRASIM 26 JUN 2025 CE 3020.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 3020.00_20250626_CE_3020,XX
N,D,93108,GRASIM 26 JUN 2025 PE 3020.00,2025-06-26,PE,3020,GRASIM 26 JUN 2025 PE 3020.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 3020.00_20250626_PE_3020,XX
N,D,93109,GRASIM 26 JUN 2025 CE 3060.00,2025-06-26,CE,3060,GRASIM 26 JUN 2025 CE 3060.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 3060.00_20250626_CE_3060,XX
N,D,93110,GRASIM 26 JUN 2025 PE 3060.00,2025-06-26,PE,3060,GRASIM 26 JUN 2025 PE 3060.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 3060.00_20250626_PE_3060,XX
N,D,93111,GRASIM 26 JUN 2025 CE 3100.00,2025-06-26,CE,3100,GRASIM 26 JUN 2025 CE 3100.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 3100.00_20250626_CE_3100,XX
N,D,93112,GRASIM 26 JUN 2025 PE 3100.00,2025-06-26,PE,3100,GRASIM 26 JUN 2025 PE 3100.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 3100.00_20250626_PE_3100,XX
N,D,93113,GRASIM 26 JUN 2025 CE 3140.00,2025-06-26,CE,3140,GRASIM 26 JUN 2025 CE 3140.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 3140.00_20250626_CE_3140,XX
N,D,93114,GRASIM 26 JUN 2025 PE 3140.00,2025-06-26,PE,3140,GRASIM 26 JUN 2025 PE 3140.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 3140.00_20250626_PE_3140,XX
N,D,93115,GRASIM 26 JUN 2025 CE 3180.00,2025-06-26,CE,3180,GRASIM 26 JUN 2025 CE 3180.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 3180.00_20250626_CE_3180,XX
N,D,93116,GRASIM 26 JUN 2025 PE 3180.00,2025-06-26,PE,3180,GRASIM 26 JUN 2025 PE 3180.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 3180.00_20250626_PE_3180,XX
N,D,93117,GRASIM 26 JUN 2025 CE 3220.00,2025-06-26,CE,3220,GRASIM 26 JUN 2025 CE 3220.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 3220.00_20250626_CE_3220,XX
N,D,93118,GRASIM 26 JUN 2025 PE 3220.00,2025-06-26,PE,3220,GRASIM 26 JUN 2025 PE 3220.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 3220.00_20250626_PE_3220,XX
N,D,93119,GRASIM 26 JUN 2025 CE 3260.00,2025-06-26,CE,3260,GRASIM 26 JUN 2025 CE 3260.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 3260.00_20250626_CE_3260,XX
N,D,93120,HCLTECH 26 JUN 2025 PE 1240.00,2025-06-26,PE,1240,HCLTECH 26 JUN 2025 PE 1240.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 PE 1240.00_20250626_PE_1240,XX
N,D,93121,GRASIM 26 JUN 2025 PE 3260.00,2025-06-26,PE,3260,GRASIM 26 JUN 2025 PE 3260.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 3260.00_20250626_PE_3260,XX
N,D,93125,DRREDDY 31 JUL 2025 PE 1450.00,2025-07-31,PE,1450,DRREDDY 31 JUL 2025 PE 1450.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 PE 1450.00_20250731_PE_1450,XX
N,D,93126,HCLTECH 26 JUN 2025 CE 1280.00,2025-06-26,CE,1280,HCLTECH 26 JUN 2025 CE 1280.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 CE 1280.00_20250626_CE_1280,XX
N,D,93127,DRREDDY 31 JUL 2025 CE 1470.00,2025-07-31,CE,1470,DRREDDY 31 JUL 2025 CE 1470.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 CE 1470.00_20250731_CE_1470,XX
N,D,93130,DRREDDY 31 JUL 2025 PE 1470.00,2025-07-31,PE,1470,DRREDDY 31 JUL 2025 PE 1470.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 PE 1470.00_20250731_PE_1470,XX
N,D,93131,HCLTECH 26 JUN 2025 PE 1280.00,2025-06-26,PE,1280,HCLTECH 26 JUN 2025 PE 1280.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 PE 1280.00_20250626_PE_1280,XX
N,D,93132,HCLTECH 26 JUN 2025 CE 1320.00,2025-06-26,CE,1320,HCLTECH 26 JUN 2025 CE 1320.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 CE 1320.00_20250626_CE_1320,XX
N,D,93133,HCLTECH 26 JUN 2025 PE 1320.00,2025-06-26,PE,1320,HCLTECH 26 JUN 2025 PE 1320.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 PE 1320.00_20250626_PE_1320,XX
N,D,93134,HCLTECH 26 JUN 2025 CE 1360.00,2025-06-26,CE,1360,HCLTECH 26 JUN 2025 CE 1360.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 CE 1360.00_20250626_CE_1360,XX
N,D,93135,HCLTECH 26 JUN 2025 PE 1360.00,2025-06-26,PE,1360,HCLTECH 26 JUN 2025 PE 1360.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 PE 1360.00_20250626_PE_1360,XX
