Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,86630,DLF 26 JUN 2025 CE 860.00,2025-06-26,CE,860,DLF 26 JUN 2025 CE 860.00,0.05,825,33000,1,DLF,N,INE271C01023,DLF 26 JUN 2025 CE 860.00_20250626_CE_860,XX
N,D,86631,DLF 26 JUN 2025 PE 860.00,2025-06-26,PE,860,DLF 26 JUN 2025 PE 860.00,0.05,825,33000,1,DLF,N,INE271C01023,DLF 26 JUN 2025 PE 860.00_20250626_PE_860,XX
N,D,86633,DABUR 31 JUL 2025 CE 490.00,2025-07-31,CE,490,DABUR 31 JUL 2025 CE 490.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 CE 490.00_20250731_CE_490,XX
N,D,86634,DLF 26 JUN 2025 CE 880.00,2025-06-26,CE,880,DLF 26 JUN 2025 CE 880.00,0.05,825,33000,1,DLF,N,INE271C01023,DLF 26 JUN 2025 CE 880.00_20250626_CE_880,XX
N,D,86635,DLF 26 JUN 2025 PE 880.00,2025-06-26,PE,880,DLF 26 JUN 2025 PE 880.00,0.05,825,33000,1,DLF,N,INE271C01023,DLF 26 JUN 2025 PE 880.00_20250626_PE_880,XX
N,D,86636,DABUR 31 JUL 2025 PE 490.00,2025-07-31,PE,490,DABUR 31 JUL 2025 PE 490.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 PE 490.00_20250731_PE_490,XX
N,D,86637,DABUR 31 JUL 2025 CE 500.00,2025-07-31,CE,500,DABUR 31 JUL 2025 CE 500.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 CE 500.00_20250731_CE_500,XX
N,D,86638,DABUR 31 JUL 2025 PE 500.00,2025-07-31,PE,500,DABUR 31 JUL 2025 PE 500.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 PE 500.00_20250731_PE_500,XX
N,D,86639,DABUR 31 JUL 2025 CE 510.00,2025-07-31,CE,510,DABUR 31 JUL 2025 CE 510.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 CE 510.00_20250731_CE_510,XX
N,D,86640,DLF 26 JUN 2025 CE 920.00,2025-06-26,CE,920,DLF 26 JUN 2025 CE 920.00,0.05,825,33000,1,DLF,N,INE271C01023,DLF 26 JUN 2025 CE 920.00_20250626_CE_920,XX
N,D,86641,DLF 26 JUN 2025 PE 920.00,2025-06-26,PE,920,DLF 26 JUN 2025 PE 920.00,0.05,825,33000,1,DLF,N,INE271C01023,DLF 26 JUN 2025 PE 920.00_20250626_PE_920,XX
N,D,86643,DABUR 31 JUL 2025 PE 510.00,2025-07-31,PE,510,DABUR 31 JUL 2025 PE 510.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 PE 510.00_20250731_PE_510,XX
N,D,86644,DABUR 31 JUL 2025 CE 520.00,2025-07-31,CE,520,DABUR 31 JUL 2025 CE 520.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 CE 520.00_20250731_CE_520,XX
N,D,86646,DABUR 31 JUL 2025 PE 520.00,2025-07-31,PE,520,DABUR 31 JUL 2025 PE 520.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 PE 520.00_20250731_PE_520,XX
N,D,86647,DABUR 31 JUL 2025 CE 530.00,2025-07-31,CE,530,DABUR 31 JUL 2025 CE 530.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 CE 530.00_20250731_CE_530,XX
N,D,86659,DABUR 31 JUL 2025 PE 530.00,2025-07-31,PE,530,DABUR 31 JUL 2025 PE 530.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 PE 530.00_20250731_PE_530,XX
N,D,86660,DABUR 31 JUL 2025 CE 540.00,2025-07-31,CE,540,DABUR 31 JUL 2025 CE 540.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 CE 540.00_20250731_CE_540,XX
N,D,86667,DMART 29 MAY 2025 CE 3250.00,2025-05-29,CE,3250,DMART 29 MAY 2025 CE 3250.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 29 MAY 2025 CE 3250.00_20250529_CE_3250,XX
N,D,86668,DMART 29 MAY 2025 PE 3250.00,2025-05-29,PE,3250,DMART 29 MAY 2025 PE 3250.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 29 MAY 2025 PE 3250.00_20250529_PE_3250,XX
N,D,86669,DMART 29 MAY 2025 CE 3350.00,2025-05-29,CE,3350,DMART 29 MAY 2025 CE 3350.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 29 MAY 2025 CE 3350.00_20250529_CE_3350,XX
N,D,86670,DMART 29 MAY 2025 PE 3350.00,2025-05-29,PE,3350,DMART 29 MAY 2025 PE 3350.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 29 MAY 2025 PE 3350.00_20250529_PE_3350,XX
N,D,86671,DMART 29 MAY 2025 CE 3450.00,2025-05-29,CE,3450,DMART 29 MAY 2025 CE 3450.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 29 MAY 2025 CE 3450.00_20250529_CE_3450,XX
N,D,86672,DMART 29 MAY 2025 PE 3450.00,2025-05-29,PE,3450,DMART 29 MAY 2025 PE 3450.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 29 MAY 2025 PE 3450.00_20250529_PE_3450,XX
N,D,86677,DABUR 31 JUL 2025 PE 540.00,2025-07-31,PE,540,DABUR 31 JUL 2025 PE 540.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 PE 540.00_20250731_PE_540,XX
N,D,86678,DABUR 31 JUL 2025 CE 550.00,2025-07-31,CE,550,DABUR 31 JUL 2025 CE 550.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 CE 550.00_20250731_CE_550,XX
N,D,86679,DABUR 31 JUL 2025 PE 550.00,2025-07-31,PE,550,DABUR 31 JUL 2025 PE 550.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 PE 550.00_20250731_PE_550,XX
N,D,86680,DABUR 31 JUL 2025 CE 560.00,2025-07-31,CE,560,DABUR 31 JUL 2025 CE 560.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 CE 560.00_20250731_CE_560,XX
N,D,86681,DABUR 31 JUL 2025 PE 560.00,2025-07-31,PE,560,DABUR 31 JUL 2025 PE 560.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 PE 560.00_20250731_PE_560,XX
N,D,86682,DABUR 31 JUL 2025 CE 570.00,2025-07-31,CE,570,DABUR 31 JUL 2025 CE 570.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 CE 570.00_20250731_CE_570,XX
N,D,86683,DABUR 31 JUL 2025 PE 570.00,2025-07-31,PE,570,DABUR 31 JUL 2025 PE 570.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 PE 570.00_20250731_PE_570,XX
N,D,86684,DABUR 31 JUL 2025 CE 580.00,2025-07-31,CE,580,DABUR 31 JUL 2025 CE 580.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 CE 580.00_20250731_CE_580,XX
N,D,86685,DABUR 31 JUL 2025 PE 580.00,2025-07-31,PE,580,DABUR 31 JUL 2025 PE 580.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 PE 580.00_20250731_PE_580,XX
N,D,86686,DABUR 31 JUL 2025 CE 590.00,2025-07-31,CE,590,DABUR 31 JUL 2025 CE 590.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 CE 590.00_20250731_CE_590,XX
N,D,86687,DABUR 31 JUL 2025 PE 590.00,2025-07-31,PE,590,DABUR 31 JUL 2025 PE 590.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 PE 590.00_20250731_PE_590,XX
N,D,86688,DABUR 31 JUL 2025 CE 600.00,2025-07-31,CE,600,DABUR 31 JUL 2025 CE 600.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 CE 600.00_20250731_CE_600,XX
N,D,86689,DMART 29 MAY 2025 CE 3550.00,2025-05-29,CE,3550,DMART 29 MAY 2025 CE 3550.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 29 MAY 2025 CE 3550.00_20250529_CE_3550,XX
N,D,86690,DMART 29 MAY 2025 PE 3550.00,2025-05-29,PE,3550,DMART 29 MAY 2025 PE 3550.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 29 MAY 2025 PE 3550.00_20250529_PE_3550,XX
N,D,86691,DMART 29 MAY 2025 CE 3650.00,2025-05-29,CE,3650,DMART 29 MAY 2025 CE 3650.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 29 MAY 2025 CE 3650.00_20250529_CE_3650,XX
N,D,86692,DMART 29 MAY 2025 PE 3650.00,2025-05-29,PE,3650,DMART 29 MAY 2025 PE 3650.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 29 MAY 2025 PE 3650.00_20250529_PE_3650,XX
N,D,86693,DMART 29 MAY 2025 CE 3750.00,2025-05-29,CE,3750,DMART 29 MAY 2025 CE 3750.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 29 MAY 2025 CE 3750.00_20250529_CE_3750,XX
N,D,86694,DMART 29 MAY 2025 PE 3750.00,2025-05-29,PE,3750,DMART 29 MAY 2025 PE 3750.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 29 MAY 2025 PE 3750.00_20250529_PE_3750,XX
N,D,86695,DMART 29 MAY 2025 CE 3850.00,2025-05-29,CE,3850,DMART 29 MAY 2025 CE 3850.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 29 MAY 2025 CE 3850.00_20250529_CE_3850,XX
N,D,86696,DMART 29 MAY 2025 PE 3850.00,2025-05-29,PE,3850,DMART 29 MAY 2025 PE 3850.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 29 MAY 2025 PE 3850.00_20250529_PE_3850,XX
N,D,86697,DMART 29 MAY 2025 CE 3950.00,2025-05-29,CE,3950,DMART 29 MAY 2025 CE 3950.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 29 MAY 2025 CE 3950.00_20250529_CE_3950,XX
N,D,86698,DABUR 31 JUL 2025 PE 600.00,2025-07-31,PE,600,DABUR 31 JUL 2025 PE 600.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 PE 600.00_20250731_PE_600,XX
N,D,86699,DABUR 31 JUL 2025 CE 610.00,2025-07-31,CE,610,DABUR 31 JUL 2025 CE 610.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 CE 610.00_20250731_CE_610,XX
N,D,86700,DABUR 31 JUL 2025 PE 610.00,2025-07-31,PE,610,DABUR 31 JUL 2025 PE 610.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 PE 610.00_20250731_PE_610,XX
N,D,86701,DABUR 31 JUL 2025 CE 620.00,2025-07-31,CE,620,DABUR 31 JUL 2025 CE 620.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 CE 620.00_20250731_CE_620,XX
N,D,86702,DABUR 31 JUL 2025 PE 620.00,2025-07-31,PE,620,DABUR 31 JUL 2025 PE 620.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 PE 620.00_20250731_PE_620,XX
N,D,86703,DABUR 31 JUL 2025 CE 630.00,2025-07-31,CE,630,DABUR 31 JUL 2025 CE 630.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 CE 630.00_20250731_CE_630,XX
N,D,86704,DABUR 31 JUL 2025 PE 630.00,2025-07-31,PE,630,DABUR 31 JUL 2025 PE 630.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 PE 630.00_20250731_PE_630,XX
N,D,86705,DABUR 31 JUL 2025 CE 640.00,2025-07-31,CE,640,DABUR 31 JUL 2025 CE 640.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 CE 640.00_20250731_CE_640,XX
N,D,86706,DABUR 31 JUL 2025 PE 640.00,2025-07-31,PE,640,DABUR 31 JUL 2025 PE 640.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 PE 640.00_20250731_PE_640,XX
N,D,86707,DABUR 31 JUL 2025 CE 660.00,2025-07-31,CE,660,DABUR 31 JUL 2025 CE 660.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 CE 660.00_20250731_CE_660,XX
N,D,86708,DABUR 31 JUL 2025 PE 660.00,2025-07-31,PE,660,DABUR 31 JUL 2025 PE 660.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 PE 660.00_20250731_PE_660,XX
N,D,86709,DABUR 31 JUL 2025 CE 680.00,2025-07-31,CE,680,DABUR 31 JUL 2025 CE 680.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 CE 680.00_20250731_CE_680,XX
N,D,86710,DABUR 31 JUL 2025 PE 680.00,2025-07-31,PE,680,DABUR 31 JUL 2025 PE 680.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 PE 680.00_20250731_PE_680,XX
N,D,86711,DABUR 31 JUL 2025 CE 700.00,2025-07-31,CE,700,DABUR 31 JUL 2025 CE 700.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 CE 700.00_20250731_CE_700,XX
N,D,86712,DABUR 31 JUL 2025 PE 700.00,2025-07-31,PE,700,DABUR 31 JUL 2025 PE 700.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 PE 700.00_20250731_PE_700,XX
N,D,86713,DABUR 31 JUL 2025 CE 720.00,2025-07-31,CE,720,DABUR 31 JUL 2025 CE 720.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 CE 720.00_20250731_CE_720,XX
N,D,86714,DABUR 31 JUL 2025 PE 720.00,2025-07-31,PE,720,DABUR 31 JUL 2025 PE 720.00,0.05,1250,50000,1,DABUR,N,INE016A01026,DABUR 31 JUL 2025 PE 720.00_20250731_PE_720,XX
N,D,86717,DALBHARAT 29 MAY 2025 CE 2420.00,2025-05-29,CE,2420,DALBHARAT 29 MAY 2025 CE 2420.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 29 MAY 2025 CE 2420.00_20250529_CE_2420,XX
N,D,86718,DALBHARAT 29 MAY 2025 PE 2420.00,2025-05-29,PE,2420,DALBHARAT 29 MAY 2025 PE 2420.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 29 MAY 2025 PE 2420.00_20250529_PE_2420,XX
N,D,86721,DALBHARAT 29 MAY 2025 CE 2680.00,2025-05-29,CE,2680,DALBHARAT 29 MAY 2025 CE 2680.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 29 MAY 2025 CE 2680.00_20250529_CE_2680,XX
N,D,86722,DALBHARAT 29 MAY 2025 PE 2680.00,2025-05-29,PE,2680,DALBHARAT 29 MAY 2025 PE 2680.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 29 MAY 2025 PE 2680.00_20250529_PE_2680,XX
N,D,86723,DALBHARAT 26 JUN 2025 CE 1240.00,2025-06-26,CE,1240,DALBHARAT 26 JUN 2025 CE 1240.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 CE 1240.00_20250626_CE_1240,XX
N,D,86724,DALBHARAT 26 JUN 2025 PE 1240.00,2025-06-26,PE,1240,DALBHARAT 26 JUN 2025 PE 1240.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 PE 1240.00_20250626_PE_1240,XX
N,D,86725,DALBHARAT 26 JUN 2025 CE 1500.00,2025-06-26,CE,1500,DALBHARAT 26 JUN 2025 CE 1500.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 CE 1500.00_20250626_CE_1500,XX
N,D,86726,DALBHARAT 26 JUN 2025 PE 1500.00,2025-06-26,PE,1500,DALBHARAT 26 JUN 2025 PE 1500.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 PE 1500.00_20250626_PE_1500,XX
N,D,86727,DALBHARAT 26 JUN 2025 CE 1540.00,2025-06-26,CE,1540,DALBHARAT 26 JUN 2025 CE 1540.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 CE 1540.00_20250626_CE_1540,XX
N,D,86728,DALBHARAT 26 JUN 2025 PE 1540.00,2025-06-26,PE,1540,DALBHARAT 26 JUN 2025 PE 1540.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 PE 1540.00_20250626_PE_1540,XX
N,D,86729,DALBHARAT 26 JUN 2025 CE 1580.00,2025-06-26,CE,1580,DALBHARAT 26 JUN 2025 CE 1580.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 CE 1580.00_20250626_CE_1580,XX
N,D,86730,DALBHARAT 26 JUN 2025 PE 1580.00,2025-06-26,PE,1580,DALBHARAT 26 JUN 2025 PE 1580.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 PE 1580.00_20250626_PE_1580,XX
N,D,86731,DALBHARAT 26 JUN 2025 CE 1620.00,2025-06-26,CE,1620,DALBHARAT 26 JUN 2025 CE 1620.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 CE 1620.00_20250626_CE_1620,XX
N,D,86732,DALBHARAT 26 JUN 2025 PE 1620.00,2025-06-26,PE,1620,DALBHARAT 26 JUN 2025 PE 1620.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 PE 1620.00_20250626_PE_1620,XX
N,D,86733,DALBHARAT 26 JUN 2025 CE 1660.00,2025-06-26,CE,1660,DALBHARAT 26 JUN 2025 CE 1660.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 CE 1660.00_20250626_CE_1660,XX
N,D,86734,DALBHARAT 26 JUN 2025 PE 1660.00,2025-06-26,PE,1660,DALBHARAT 26 JUN 2025 PE 1660.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 PE 1660.00_20250626_PE_1660,XX
N,D,86735,DALBHARAT 26 JUN 2025 CE 1700.00,2025-06-26,CE,1700,DALBHARAT 26 JUN 2025 CE 1700.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 CE 1700.00_20250626_CE_1700,XX
N,D,86736,DALBHARAT 26 JUN 2025 PE 1700.00,2025-06-26,PE,1700,DALBHARAT 26 JUN 2025 PE 1700.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 PE 1700.00_20250626_PE_1700,XX
N,D,86747,DALBHARAT 26 JUN 2025 CE 1740.00,2025-06-26,CE,1740,DALBHARAT 26 JUN 2025 CE 1740.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 CE 1740.00_20250626_CE_1740,XX
N,D,86748,DALBHARAT 26 JUN 2025 PE 1740.00,2025-06-26,PE,1740,DALBHARAT 26 JUN 2025 PE 1740.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 PE 1740.00_20250626_PE_1740,XX
N,D,86749,DALBHARAT 26 JUN 2025 CE 1780.00,2025-06-26,CE,1780,DALBHARAT 26 JUN 2025 CE 1780.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 CE 1780.00_20250626_CE_1780,XX
N,D,86750,DALBHARAT 26 JUN 2025 PE 1780.00,2025-06-26,PE,1780,DALBHARAT 26 JUN 2025 PE 1780.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 PE 1780.00_20250626_PE_1780,XX
N,D,86751,DALBHARAT 26 JUN 2025 CE 1820.00,2025-06-26,CE,1820,DALBHARAT 26 JUN 2025 CE 1820.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 CE 1820.00_20250626_CE_1820,XX
N,D,86752,DALBHARAT 26 JUN 2025 PE 1820.00,2025-06-26,PE,1820,DALBHARAT 26 JUN 2025 PE 1820.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 PE 1820.00_20250626_PE_1820,XX
N,D,86753,DALBHARAT 26 JUN 2025 CE 1860.00,2025-06-26,CE,1860,DALBHARAT 26 JUN 2025 CE 1860.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 CE 1860.00_20250626_CE_1860,XX
N,D,86754,DALBHARAT 26 JUN 2025 PE 1860.00,2025-06-26,PE,1860,DALBHARAT 26 JUN 2025 PE 1860.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 PE 1860.00_20250626_PE_1860,XX
N,D,86755,DALBHARAT 26 JUN 2025 CE 1900.00,2025-06-26,CE,1900,DALBHARAT 26 JUN 2025 CE 1900.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 CE 1900.00_20250626_CE_1900,XX
N,D,86756,DALBHARAT 26 JUN 2025 PE 1900.00,2025-06-26,PE,1900,DALBHARAT 26 JUN 2025 PE 1900.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 PE 1900.00_20250626_PE_1900,XX
N,D,86757,DALBHARAT 26 JUN 2025 CE 1940.00,2025-06-26,CE,1940,DALBHARAT 26 JUN 2025 CE 1940.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 CE 1940.00_20250626_CE_1940,XX
N,D,86758,DALBHARAT 26 JUN 2025 PE 1940.00,2025-06-26,PE,1940,DALBHARAT 26 JUN 2025 PE 1940.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 PE 1940.00_20250626_PE_1940,XX
N,D,86759,DALBHARAT 26 JUN 2025 CE 1980.00,2025-06-26,CE,1980,DALBHARAT 26 JUN 2025 CE 1980.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 CE 1980.00_20250626_CE_1980,XX
N,D,86760,DALBHARAT 26 JUN 2025 PE 1980.00,2025-06-26,PE,1980,DALBHARAT 26 JUN 2025 PE 1980.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 PE 1980.00_20250626_PE_1980,XX
N,D,86761,DALBHARAT 26 JUN 2025 CE 2020.00,2025-06-26,CE,2020,DALBHARAT 26 JUN 2025 CE 2020.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 CE 2020.00_20250626_CE_2020,XX
N,D,86762,DALBHARAT 26 JUN 2025 PE 2020.00,2025-06-26,PE,2020,DALBHARAT 26 JUN 2025 PE 2020.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 PE 2020.00_20250626_PE_2020,XX
N,D,86763,DALBHARAT 26 JUN 2025 CE 2060.00,2025-06-26,CE,2060,DALBHARAT 26 JUN 2025 CE 2060.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 CE 2060.00_20250626_CE_2060,XX
N,D,86764,DALBHARAT 26 JUN 2025 PE 2060.00,2025-06-26,PE,2060,DALBHARAT 26 JUN 2025 PE 2060.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 PE 2060.00_20250626_PE_2060,XX
N,D,86765,DALBHARAT 26 JUN 2025 CE 2100.00,2025-06-26,CE,2100,DALBHARAT 26 JUN 2025 CE 2100.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 CE 2100.00_20250626_CE_2100,XX
N,D,86766,DALBHARAT 26 JUN 2025 PE 2100.00,2025-06-26,PE,2100,DALBHARAT 26 JUN 2025 PE 2100.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 PE 2100.00_20250626_PE_2100,XX
N,D,86767,DALBHARAT 26 JUN 2025 CE 2140.00,2025-06-26,CE,2140,DALBHARAT 26 JUN 2025 CE 2140.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 CE 2140.00_20250626_CE_2140,XX
N,D,86768,DALBHARAT 26 JUN 2025 PE 2140.00,2025-06-26,PE,2140,DALBHARAT 26 JUN 2025 PE 2140.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 PE 2140.00_20250626_PE_2140,XX
N,D,86769,DALBHARAT 26 JUN 2025 CE 2180.00,2025-06-26,CE,2180,DALBHARAT 26 JUN 2025 CE 2180.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 CE 2180.00_20250626_CE_2180,XX
N,D,86770,DALBHARAT 26 JUN 2025 PE 2180.00,2025-06-26,PE,2180,DALBHARAT 26 JUN 2025 PE 2180.00,0.05,275,12925,1,DALBHARAT,N,INE00R701025,DALBHARAT 26 JUN 2025 PE 2180.00_20250626_PE_2180,XX
N,D,86771,DMART 29 MAY 2025 PE 3950.00,2025-05-29,PE,3950,DMART 29 MAY 2025 PE 3950.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 29 MAY 2025 PE 3950.00_20250529_PE_3950,XX
N,D,86772,DMART 29 MAY 2025 CE 4050.00,2025-05-29,CE,4050,DMART 29 MAY 2025 CE 4050.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 29 MAY 2025 CE 4050.00_20250529_CE_4050,XX
N,D,86773,DMART 29 MAY 2025 PE 4050.00,2025-05-29,PE,4050,DMART 29 MAY 2025 PE 4050.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 29 MAY 2025 PE 4050.00_20250529_PE_4050,XX
N,D,86774,DMART 29 MAY 2025 CE 4150.00,2025-05-29,CE,4150,DMART 29 MAY 2025 CE 4150.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 29 MAY 2025 CE 4150.00_20250529_CE_4150,XX
N,D,86775,DMART 29 MAY 2025 PE 4150.00,2025-05-29,PE,4150,DMART 29 MAY 2025 PE 4150.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 29 MAY 2025 PE 4150.00_20250529_PE_4150,XX
N,D,86776,DMART 29 MAY 2025 CE 4250.00,2025-05-29,CE,4250,DMART 29 MAY 2025 CE 4250.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 29 MAY 2025 CE 4250.00_20250529_CE_4250,XX
N,D,86777,DMART 29 MAY 2025 PE 4250.00,2025-05-29,PE,4250,DMART 29 MAY 2025 PE 4250.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 29 MAY 2025 PE 4250.00_20250529_PE_4250,XX
