Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,97368,INDUSTOWER 30 SEP 2025 CE 455.00,2025-09-30,CE,455,INDUSTOWER 30 SEP 2025 CE 455.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 30 SEP 2025 CE 455.00_20250930_CE_455,XX
N,D,97371,IIFL 28 AUG 2025 CE 240.00,2025-08-28,CE,240,IIFL 28 AUG 2025 CE 240.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 28 AUG 2025 CE 240.00_20250828_CE_240,XX
N,D,97372,IIFL 28 AUG 2025 PE 240.00,2025-08-28,PE,240,IIFL 28 AUG 2025 PE 240.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 28 AUG 2025 PE 240.00_20250828_PE_240,XX
N,D,97373,IIFL 28 AUG 2025 CE 260.00,2025-08-28,CE,260,IIFL 28 AUG 2025 CE 260.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 28 AUG 2025 CE 260.00_20250828_CE_260,XX
N,D,97374,IIFL 28 AUG 2025 PE 260.00,2025-08-28,PE,260,IIFL 28 AUG 2025 PE 260.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 28 AUG 2025 PE 260.00_20250828_PE_260,XX
N,D,97375,IIFL 28 AUG 2025 CE 280.00,2025-08-28,CE,280,IIFL 28 AUG 2025 CE 280.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 28 AUG 2025 CE 280.00_20250828_CE_280,XX
N,D,97376,IIFL 28 AUG 2025 PE 280.00,2025-08-28,PE,280,IIFL 28 AUG 2025 PE 280.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 28 AUG 2025 PE 280.00_20250828_PE_280,XX
N,D,97377,IIFL 28 AUG 2025 CE 330.00,2025-08-28,CE,330,IIFL 28 AUG 2025 CE 330.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 28 AUG 2025 CE 330.00_20250828_CE_330,XX
N,D,97378,IIFL 28 AUG 2025 PE 330.00,2025-08-28,PE,330,IIFL 28 AUG 2025 PE 330.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 28 AUG 2025 PE 330.00_20250828_PE_330,XX
N,D,97379,IIFL 28 AUG 2025 CE 590.00,2025-08-28,CE,590,IIFL 28 AUG 2025 CE 590.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 28 AUG 2025 CE 590.00_20250828_CE_590,XX
N,D,97383,IIFL 28 AUG 2025 CE 620.00,2025-08-28,CE,620,IIFL 28 AUG 2025 CE 620.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 28 AUG 2025 CE 620.00_20250828_CE_620,XX
N,D,97384,IIFL 28 AUG 2025 PE 620.00,2025-08-28,PE,620,IIFL 28 AUG 2025 PE 620.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 28 AUG 2025 PE 620.00_20250828_PE_620,XX
N,D,97385,INDUSTOWER 30 SEP 2025 PE 455.00,2025-09-30,PE,455,INDUSTOWER 30 SEP 2025 PE 455.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 30 SEP 2025 PE 455.00_20250930_PE_455,XX
N,D,97386,INDUSTOWER 30 SEP 2025 CE 465.00,2025-09-30,CE,465,INDUSTOWER 30 SEP 2025 CE 465.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 30 SEP 2025 CE 465.00_20250930_CE_465,XX
N,D,97387,IIFL 28 AUG 2025 CE 640.00,2025-08-28,CE,640,IIFL 28 AUG 2025 CE 640.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 28 AUG 2025 CE 640.00_20250828_CE_640,XX
N,D,97388,IIFL 28 AUG 2025 PE 640.00,2025-08-28,PE,640,IIFL 28 AUG 2025 PE 640.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 28 AUG 2025 PE 640.00_20250828_PE_640,XX
N,D,97389,IIFL 28 AUG 2025 CE 660.00,2025-08-28,CE,660,IIFL 28 AUG 2025 CE 660.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 28 AUG 2025 CE 660.00_20250828_CE_660,XX
N,D,97390,IIFL 28 AUG 2025 PE 660.00,2025-08-28,PE,660,IIFL 28 AUG 2025 PE 660.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 28 AUG 2025 PE 660.00_20250828_PE_660,XX
N,D,97395,GRASIM 28 AUG 2025 CE 2800.00,2025-08-28,CE,2800,GRASIM 28 AUG 2025 CE 2800.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 CE 2800.00_20250828_CE_2800,XX
N,D,97396,GRASIM 28 AUG 2025 PE 2800.00,2025-08-28,PE,2800,GRASIM 28 AUG 2025 PE 2800.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 PE 2800.00_20250828_PE_2800,XX
N,D,97399,GRASIM 28 AUG 2025 CE 2840.00,2025-08-28,CE,2840,GRASIM 28 AUG 2025 CE 2840.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 CE 2840.00_20250828_CE_2840,XX
N,D,97400,GRASIM 28 AUG 2025 PE 2840.00,2025-08-28,PE,2840,GRASIM 28 AUG 2025 PE 2840.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 PE 2840.00_20250828_PE_2840,XX
N,D,97401,IIFL 30 SEP 2025 CE 240.00,2025-09-30,CE,240,IIFL 30 SEP 2025 CE 240.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 CE 240.00_20250930_CE_240,XX
N,D,97402,IIFL 30 SEP 2025 PE 240.00,2025-09-30,PE,240,IIFL 30 SEP 2025 PE 240.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 PE 240.00_20250930_PE_240,XX
N,D,97403,IIFL 30 SEP 2025 CE 280.00,2025-09-30,CE,280,IIFL 30 SEP 2025 CE 280.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 CE 280.00_20250930_CE_280,XX
N,D,97404,IIFL 30 SEP 2025 PE 280.00,2025-09-30,PE,280,IIFL 30 SEP 2025 PE 280.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 PE 280.00_20250930_PE_280,XX
N,D,97405,IIFL 30 SEP 2025 CE 300.00,2025-09-30,CE,300,IIFL 30 SEP 2025 CE 300.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 CE 300.00_20250930_CE_300,XX
N,D,97406,IIFL 30 SEP 2025 PE 300.00,2025-09-30,PE,300,IIFL 30 SEP 2025 PE 300.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 PE 300.00_20250930_PE_300,XX
N,D,97407,GRASIM 28 AUG 2025 CE 2880.00,2025-08-28,CE,2880,GRASIM 28 AUG 2025 CE 2880.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 CE 2880.00_20250828_CE_2880,XX
N,D,97408,GRASIM 28 AUG 2025 PE 2880.00,2025-08-28,PE,2880,GRASIM 28 AUG 2025 PE 2880.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 PE 2880.00_20250828_PE_2880,XX
N,D,97409,GRASIM 28 AUG 2025 CE 2920.00,2025-08-28,CE,2920,GRASIM 28 AUG 2025 CE 2920.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 CE 2920.00_20250828_CE_2920,XX
N,D,97410,GRASIM 28 AUG 2025 PE 2920.00,2025-08-28,PE,2920,GRASIM 28 AUG 2025 PE 2920.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 PE 2920.00_20250828_PE_2920,XX
N,D,97411,GRASIM 28 AUG 2025 CE 2960.00,2025-08-28,CE,2960,GRASIM 28 AUG 2025 CE 2960.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 CE 2960.00_20250828_CE_2960,XX
N,D,97412,GRASIM 28 AUG 2025 PE 2960.00,2025-08-28,PE,2960,GRASIM 28 AUG 2025 PE 2960.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 PE 2960.00_20250828_PE_2960,XX
N,D,97413,IIFL 30 SEP 2025 CE 320.00,2025-09-30,CE,320,IIFL 30 SEP 2025 CE 320.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 CE 320.00_20250930_CE_320,XX
N,D,97414,IIFL 30 SEP 2025 PE 320.00,2025-09-30,PE,320,IIFL 30 SEP 2025 PE 320.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 PE 320.00_20250930_PE_320,XX
N,D,97415,IIFL 30 SEP 2025 CE 340.00,2025-09-30,CE,340,IIFL 30 SEP 2025 CE 340.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 CE 340.00_20250930_CE_340,XX
N,D,97416,IIFL 30 SEP 2025 PE 340.00,2025-09-30,PE,340,IIFL 30 SEP 2025 PE 340.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 PE 340.00_20250930_PE_340,XX
N,D,97417,IIFL 30 SEP 2025 CE 360.00,2025-09-30,CE,360,IIFL 30 SEP 2025 CE 360.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 CE 360.00_20250930_CE_360,XX
N,D,97418,IIFL 30 SEP 2025 PE 360.00,2025-09-30,PE,360,IIFL 30 SEP 2025 PE 360.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 PE 360.00_20250930_PE_360,XX
N,D,97419,IIFL 30 SEP 2025 CE 380.00,2025-09-30,CE,380,IIFL 30 SEP 2025 CE 380.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 CE 380.00_20250930_CE_380,XX
N,D,97420,IIFL 30 SEP 2025 PE 380.00,2025-09-30,PE,380,IIFL 30 SEP 2025 PE 380.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 PE 380.00_20250930_PE_380,XX
N,D,97421,INDUSTOWER 30 SEP 2025 PE 465.00,2025-09-30,PE,465,INDUSTOWER 30 SEP 2025 PE 465.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 30 SEP 2025 PE 465.00_20250930_PE_465,XX
N,D,97422,IIFL 30 SEP 2025 CE 400.00,2025-09-30,CE,400,IIFL 30 SEP 2025 CE 400.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 CE 400.00_20250930_CE_400,XX
N,D,97423,IIFL 30 SEP 2025 PE 400.00,2025-09-30,PE,400,IIFL 30 SEP 2025 PE 400.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 PE 400.00_20250930_PE_400,XX
N,D,97428,INDUSTOWER 28 OCT 2025 CE 180.00,2025-10-28,CE,180,INDUSTOWER 28 OCT 2025 CE 180.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 180.00_20251028_CE_180,XX
N,D,97429,INDUSTOWER 28 OCT 2025 PE 180.00,2025-10-28,PE,180,INDUSTOWER 28 OCT 2025 PE 180.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 180.00_20251028_PE_180,XX
N,D,97430,INDUSTOWER 28 OCT 2025 CE 200.00,2025-10-28,CE,200,INDUSTOWER 28 OCT 2025 CE 200.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 200.00_20251028_CE_200,XX
N,D,97431,INDUSTOWER 28 OCT 2025 PE 200.00,2025-10-28,PE,200,INDUSTOWER 28 OCT 2025 PE 200.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 200.00_20251028_PE_200,XX
N,D,97432,INDUSTOWER 28 OCT 2025 CE 220.00,2025-10-28,CE,220,INDUSTOWER 28 OCT 2025 CE 220.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 220.00_20251028_CE_220,XX
N,D,97433,INDUSTOWER 28 OCT 2025 PE 220.00,2025-10-28,PE,220,INDUSTOWER 28 OCT 2025 PE 220.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 220.00_20251028_PE_220,XX
N,D,97434,INDUSTOWER 28 OCT 2025 CE 240.00,2025-10-28,CE,240,INDUSTOWER 28 OCT 2025 CE 240.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 240.00_20251028_CE_240,XX
N,D,97435,INDUSTOWER 28 OCT 2025 PE 240.00,2025-10-28,PE,240,INDUSTOWER 28 OCT 2025 PE 240.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 240.00_20251028_PE_240,XX
N,D,97436,INDUSTOWER 28 OCT 2025 CE 250.00,2025-10-28,CE,250,INDUSTOWER 28 OCT 2025 CE 250.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 250.00_20251028_CE_250,XX
N,D,97437,INDUSTOWER 28 OCT 2025 PE 250.00,2025-10-28,PE,250,INDUSTOWER 28 OCT 2025 PE 250.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 250.00_20251028_PE_250,XX
N,D,97438,INDUSTOWER 28 OCT 2025 CE 260.00,2025-10-28,CE,260,INDUSTOWER 28 OCT 2025 CE 260.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 260.00_20251028_CE_260,XX
N,D,97439,INDUSTOWER 28 OCT 2025 PE 260.00,2025-10-28,PE,260,INDUSTOWER 28 OCT 2025 PE 260.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 260.00_20251028_PE_260,XX
N,D,97440,INDUSTOWER 28 OCT 2025 CE 270.00,2025-10-28,CE,270,INDUSTOWER 28 OCT 2025 CE 270.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 270.00_20251028_CE_270,XX
N,D,97441,INDUSTOWER 28 OCT 2025 PE 270.00,2025-10-28,PE,270,INDUSTOWER 28 OCT 2025 PE 270.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 270.00_20251028_PE_270,XX
N,D,97442,INDUSTOWER 28 OCT 2025 CE 280.00,2025-10-28,CE,280,INDUSTOWER 28 OCT 2025 CE 280.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 280.00_20251028_CE_280,XX
N,D,97443,INDUSTOWER 28 OCT 2025 PE 280.00,2025-10-28,PE,280,INDUSTOWER 28 OCT 2025 PE 280.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 280.00_20251028_PE_280,XX
N,D,97444,INDUSTOWER 28 OCT 2025 CE 290.00,2025-10-28,CE,290,INDUSTOWER 28 OCT 2025 CE 290.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 290.00_20251028_CE_290,XX
N,D,97445,INDUSTOWER 28 OCT 2025 PE 290.00,2025-10-28,PE,290,INDUSTOWER 28 OCT 2025 PE 290.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 290.00_20251028_PE_290,XX
N,D,97446,INDUSTOWER 28 OCT 2025 CE 300.00,2025-10-28,CE,300,INDUSTOWER 28 OCT 2025 CE 300.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 300.00_20251028_CE_300,XX
N,D,97447,INDUSTOWER 28 OCT 2025 PE 300.00,2025-10-28,PE,300,INDUSTOWER 28 OCT 2025 PE 300.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 300.00_20251028_PE_300,XX
N,D,97448,INDUSTOWER 28 OCT 2025 CE 310.00,2025-10-28,CE,310,INDUSTOWER 28 OCT 2025 CE 310.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 310.00_20251028_CE_310,XX
N,D,97449,INDUSTOWER 28 OCT 2025 PE 310.00,2025-10-28,PE,310,INDUSTOWER 28 OCT 2025 PE 310.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 310.00_20251028_PE_310,XX
N,D,97450,INDUSTOWER 28 OCT 2025 CE 320.00,2025-10-28,CE,320,INDUSTOWER 28 OCT 2025 CE 320.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 320.00_20251028_CE_320,XX
N,D,97451,INDUSTOWER 28 OCT 2025 PE 320.00,2025-10-28,PE,320,INDUSTOWER 28 OCT 2025 PE 320.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 320.00_20251028_PE_320,XX
N,D,97452,INDUSTOWER 28 OCT 2025 CE 330.00,2025-10-28,CE,330,INDUSTOWER 28 OCT 2025 CE 330.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 330.00_20251028_CE_330,XX
N,D,97453,INDUSTOWER 28 OCT 2025 PE 330.00,2025-10-28,PE,330,INDUSTOWER 28 OCT 2025 PE 330.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 330.00_20251028_PE_330,XX
N,D,97454,INDUSTOWER 28 OCT 2025 CE 340.00,2025-10-28,CE,340,INDUSTOWER 28 OCT 2025 CE 340.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 340.00_20251028_CE_340,XX
N,D,97455,INDUSTOWER 28 OCT 2025 PE 340.00,2025-10-28,PE,340,INDUSTOWER 28 OCT 2025 PE 340.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 340.00_20251028_PE_340,XX
N,D,97456,INDUSTOWER 28 OCT 2025 CE 350.00,2025-10-28,CE,350,INDUSTOWER 28 OCT 2025 CE 350.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 350.00_20251028_CE_350,XX
N,D,97457,INDUSTOWER 28 OCT 2025 PE 350.00,2025-10-28,PE,350,INDUSTOWER 28 OCT 2025 PE 350.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 350.00_20251028_PE_350,XX
N,D,97458,INDUSTOWER 28 OCT 2025 CE 360.00,2025-10-28,CE,360,INDUSTOWER 28 OCT 2025 CE 360.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 360.00_20251028_CE_360,XX
N,D,97459,INDUSTOWER 28 OCT 2025 PE 360.00,2025-10-28,PE,360,INDUSTOWER 28 OCT 2025 PE 360.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 360.00_20251028_PE_360,XX
N,D,97460,GRASIM 28 AUG 2025 CE 3000.00,2025-08-28,CE,3000,GRASIM 28 AUG 2025 CE 3000.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 CE 3000.00_20250828_CE_3000,XX
N,D,97461,GRASIM 28 AUG 2025 PE 3000.00,2025-08-28,PE,3000,GRASIM 28 AUG 2025 PE 3000.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 PE 3000.00_20250828_PE_3000,XX
N,D,97462,INDUSTOWER 28 OCT 2025 CE 370.00,2025-10-28,CE,370,INDUSTOWER 28 OCT 2025 CE 370.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 370.00_20251028_CE_370,XX
N,D,97463,INDUSTOWER 28 OCT 2025 PE 370.00,2025-10-28,PE,370,INDUSTOWER 28 OCT 2025 PE 370.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 370.00_20251028_PE_370,XX
N,D,97464,INDUSTOWER 28 OCT 2025 CE 380.00,2025-10-28,CE,380,INDUSTOWER 28 OCT 2025 CE 380.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 380.00_20251028_CE_380,XX
N,D,97465,GRASIM 28 AUG 2025 CE 3040.00,2025-08-28,CE,3040,GRASIM 28 AUG 2025 CE 3040.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 CE 3040.00_20250828_CE_3040,XX
N,D,97466,GRASIM 28 AUG 2025 PE 3040.00,2025-08-28,PE,3040,GRASIM 28 AUG 2025 PE 3040.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 PE 3040.00_20250828_PE_3040,XX
N,D,97467,GRASIM 28 AUG 2025 CE 3080.00,2025-08-28,CE,3080,GRASIM 28 AUG 2025 CE 3080.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 CE 3080.00_20250828_CE_3080,XX
N,D,97468,GRASIM 28 AUG 2025 PE 3080.00,2025-08-28,PE,3080,GRASIM 28 AUG 2025 PE 3080.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 PE 3080.00_20250828_PE_3080,XX
N,D,97469,GRASIM 28 AUG 2025 CE 3120.00,2025-08-28,CE,3120,GRASIM 28 AUG 2025 CE 3120.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 CE 3120.00_20250828_CE_3120,XX
N,D,97470,GRASIM 28 AUG 2025 PE 3120.00,2025-08-28,PE,3120,GRASIM 28 AUG 2025 PE 3120.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 PE 3120.00_20250828_PE_3120,XX
N,D,97471,GRASIM 28 AUG 2025 CE 3160.00,2025-08-28,CE,3160,GRASIM 28 AUG 2025 CE 3160.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 CE 3160.00_20250828_CE_3160,XX
N,D,97472,GRASIM 28 AUG 2025 PE 3160.00,2025-08-28,PE,3160,GRASIM 28 AUG 2025 PE 3160.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 PE 3160.00_20250828_PE_3160,XX
N,D,97473,GRASIM 28 AUG 2025 CE 3200.00,2025-08-28,CE,3200,GRASIM 28 AUG 2025 CE 3200.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 CE 3200.00_20250828_CE_3200,XX
N,D,97474,GRASIM 28 AUG 2025 PE 3200.00,2025-08-28,PE,3200,GRASIM 28 AUG 2025 PE 3200.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 PE 3200.00_20250828_PE_3200,XX
N,D,97475,GRASIM 28 AUG 2025 CE 3240.00,2025-08-28,CE,3240,GRASIM 28 AUG 2025 CE 3240.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 CE 3240.00_20250828_CE_3240,XX
N,D,97476,GRASIM 28 AUG 2025 PE 3240.00,2025-08-28,PE,3240,GRASIM 28 AUG 2025 PE 3240.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 PE 3240.00_20250828_PE_3240,XX
N,D,97477,GRASIM 28 AUG 2025 CE 3280.00,2025-08-28,CE,3280,GRASIM 28 AUG 2025 CE 3280.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 CE 3280.00_20250828_CE_3280,XX
N,D,97478,GRASIM 28 AUG 2025 PE 3280.00,2025-08-28,PE,3280,GRASIM 28 AUG 2025 PE 3280.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 PE 3280.00_20250828_PE_3280,XX
N,D,97479,GRASIM 28 AUG 2025 CE 3360.00,2025-08-28,CE,3360,GRASIM 28 AUG 2025 CE 3360.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 CE 3360.00_20250828_CE_3360,XX
N,D,97480,IIFL 30 SEP 2025 CE 420.00,2025-09-30,CE,420,IIFL 30 SEP 2025 CE 420.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 CE 420.00_20250930_CE_420,XX
N,D,97481,INDUSTOWER 28 OCT 2025 PE 380.00,2025-10-28,PE,380,INDUSTOWER 28 OCT 2025 PE 380.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 380.00_20251028_PE_380,XX
N,D,97482,INDUSTOWER 28 OCT 2025 CE 390.00,2025-10-28,CE,390,INDUSTOWER 28 OCT 2025 CE 390.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 390.00_20251028_CE_390,XX
N,D,97483,INDUSTOWER 28 OCT 2025 PE 390.00,2025-10-28,PE,390,INDUSTOWER 28 OCT 2025 PE 390.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 390.00_20251028_PE_390,XX
N,D,97484,INDUSTOWER 28 OCT 2025 CE 400.00,2025-10-28,CE,400,INDUSTOWER 28 OCT 2025 CE 400.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 400.00_20251028_CE_400,XX
N,D,97485,INDUSTOWER 28 OCT 2025 PE 400.00,2025-10-28,PE,400,INDUSTOWER 28 OCT 2025 PE 400.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 400.00_20251028_PE_400,XX
N,D,97486,INDUSTOWER 28 OCT 2025 CE 410.00,2025-10-28,CE,410,INDUSTOWER 28 OCT 2025 CE 410.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 410.00_20251028_CE_410,XX
N,D,97487,INDUSTOWER 28 OCT 2025 PE 410.00,2025-10-28,PE,410,INDUSTOWER 28 OCT 2025 PE 410.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 410.00_20251028_PE_410,XX
N,D,97488,INDUSTOWER 28 OCT 2025 CE 420.00,2025-10-28,CE,420,INDUSTOWER 28 OCT 2025 CE 420.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 420.00_20251028_CE_420,XX
N,D,97489,INDUSTOWER 28 OCT 2025 PE 420.00,2025-10-28,PE,420,INDUSTOWER 28 OCT 2025 PE 420.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 420.00_20251028_PE_420,XX
