Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,80771,NIFTYNXT50 30 JUN 2026 CE 51000.00,2026-06-30,CE,51000,NIFTYNXT50 30 JUN 2026 CE 51000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 51000.00_20260630_CE_51000,XX
N,D,80772,NIFTYNXT50 30 JUN 2026 PE 51000.00,2026-06-30,PE,51000,NIFTYNXT50 30 JUN 2026 PE 51000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 51000.00_20260630_PE_51000,XX
N,D,80773,NIFTYNXT50 30 JUN 2026 CE 51100.00,2026-06-30,CE,51100,NIFTYNXT50 30 JUN 2026 CE 51100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 51100.00_20260630_CE_51100,XX
N,D,80774,NIFTYNXT50 30 JUN 2026 PE 51100.00,2026-06-30,PE,51100,NIFTYNXT50 30 JUN 2026 PE 51100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 51100.00_20260630_PE_51100,XX
N,D,80775,NIFTYNXT50 30 JUN 2026 CE 51200.00,2026-06-30,CE,51200,NIFTYNXT50 30 JUN 2026 CE 51200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 51200.00_20260630_CE_51200,XX
N,D,80776,NIFTYNXT50 30 JUN 2026 PE 51200.00,2026-06-30,PE,51200,NIFTYNXT50 30 JUN 2026 PE 51200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 51200.00_20260630_PE_51200,XX
N,D,80777,NIFTYNXT50 30 JUN 2026 CE 51300.00,2026-06-30,CE,51300,NIFTYNXT50 30 JUN 2026 CE 51300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 51300.00_20260630_CE_51300,XX
N,D,80778,BSE 28 JUL 2026 CE 3000.00,2026-07-28,CE,3000,BSE 28 JUL 2026 CE 3000.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 CE 3000.00_20260728_CE_3000,XX
N,D,80779,BSE 28 JUL 2026 PE 3000.00,2026-07-28,PE,3000,BSE 28 JUL 2026 PE 3000.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 PE 3000.00_20260728_PE_3000,XX
N,D,80780,BSE 28 JUL 2026 CE 3100.00,2026-07-28,CE,3100,BSE 28 JUL 2026 CE 3100.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 CE 3100.00_20260728_CE_3100,XX
N,D,80781,BSE 28 JUL 2026 PE 3100.00,2026-07-28,PE,3100,BSE 28 JUL 2026 PE 3100.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 PE 3100.00_20260728_PE_3100,XX
N,D,80782,BSE 28 JUL 2026 CE 3200.00,2026-07-28,CE,3200,BSE 28 JUL 2026 CE 3200.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 CE 3200.00_20260728_CE_3200,XX
N,D,80783,BSE 28 JUL 2026 PE 3200.00,2026-07-28,PE,3200,BSE 28 JUL 2026 PE 3200.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 PE 3200.00_20260728_PE_3200,XX
N,D,80784,BSE 28 JUL 2026 CE 3300.00,2026-07-28,CE,3300,BSE 28 JUL 2026 CE 3300.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 CE 3300.00_20260728_CE_3300,XX
N,D,80785,CANBK 28 JUL 2026 PE 124.80,2026-07-28,PE,124.8,CANBK 28 JUL 2026 PE 124.80,0.01,6750,202500,1,CANBK,N,INE476A01022,CANBK 28 JUL 2026 PE 124.80_20260728_PE_124.8,XX
N,D,80786,CANBK 28 JUL 2026 CE 126.80,2026-07-28,CE,126.8,CANBK 28 JUL 2026 CE 126.80,0.01,6750,202500,1,CANBK,N,INE476A01022,CANBK 28 JUL 2026 CE 126.80_20260728_CE_126.8,XX
N,D,80787,CANBK 28 JUL 2026 PE 126.80,2026-07-28,PE,126.8,CANBK 28 JUL 2026 PE 126.80,0.01,6750,202500,1,CANBK,N,INE476A01022,CANBK 28 JUL 2026 PE 126.80_20260728_PE_126.8,XX
N,D,80788,CANBK 28 JUL 2026 CE 128.80,2026-07-28,CE,128.8,CANBK 28 JUL 2026 CE 128.80,0.01,6750,202500,1,CANBK,N,INE476A01022,CANBK 28 JUL 2026 CE 128.80_20260728_CE_128.8,XX
N,D,80789,CANBK 28 JUL 2026 PE 128.80,2026-07-28,PE,128.8,CANBK 28 JUL 2026 PE 128.80,0.01,6750,202500,1,CANBK,N,INE476A01022,CANBK 28 JUL 2026 PE 128.80_20260728_PE_128.8,XX
N,D,80790,CANBK 28 JUL 2026 CE 130.80,2026-07-28,CE,130.8,CANBK 28 JUL 2026 CE 130.80,0.01,6750,202500,1,CANBK,N,INE476A01022,CANBK 28 JUL 2026 CE 130.80_20260728_CE_130.8,XX
N,D,80791,CANBK 28 JUL 2026 PE 130.80,2026-07-28,PE,130.8,CANBK 28 JUL 2026 PE 130.80,0.01,6750,202500,1,CANBK,N,INE476A01022,CANBK 28 JUL 2026 PE 130.80_20260728_PE_130.8,XX
N,D,80792,CANBK 28 JUL 2026 CE 132.80,2026-07-28,CE,132.8,CANBK 28 JUL 2026 CE 132.80,0.01,6750,202500,1,CANBK,N,INE476A01022,CANBK 28 JUL 2026 CE 132.80_20260728_CE_132.8,XX
N,D,80793,CANBK 28 JUL 2026 PE 132.80,2026-07-28,PE,132.8,CANBK 28 JUL 2026 PE 132.80,0.01,6750,202500,1,CANBK,N,INE476A01022,CANBK 28 JUL 2026 PE 132.80_20260728_PE_132.8,XX
N,D,80794,CANBK 28 JUL 2026 CE 134.80,2026-07-28,CE,134.8,CANBK 28 JUL 2026 CE 134.80,0.01,6750,202500,1,CANBK,N,INE476A01022,CANBK 28 JUL 2026 CE 134.80_20260728_CE_134.8,XX
N,D,80795,CANBK 28 JUL 2026 PE 134.80,2026-07-28,PE,134.8,CANBK 28 JUL 2026 PE 134.80,0.01,6750,202500,1,CANBK,N,INE476A01022,CANBK 28 JUL 2026 PE 134.80_20260728_PE_134.8,XX
N,D,80796,CANBK 28 JUL 2026 CE 136.80,2026-07-28,CE,136.8,CANBK 28 JUL 2026 CE 136.80,0.01,6750,202500,1,CANBK,N,INE476A01022,CANBK 28 JUL 2026 CE 136.80_20260728_CE_136.8,XX
N,D,80797,BSE 28 JUL 2026 PE 3300.00,2026-07-28,PE,3300,BSE 28 JUL 2026 PE 3300.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 PE 3300.00_20260728_PE_3300,XX
N,D,80798,BSE 28 JUL 2026 CE 3400.00,2026-07-28,CE,3400,BSE 28 JUL 2026 CE 3400.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 CE 3400.00_20260728_CE_3400,XX
N,D,80799,CANBK 28 JUL 2026 PE 136.80,2026-07-28,PE,136.8,CANBK 28 JUL 2026 PE 136.80,0.01,6750,202500,1,CANBK,N,INE476A01022,CANBK 28 JUL 2026 PE 136.80_20260728_PE_136.8,XX
N,D,80800,CANBK 28 JUL 2026 CE 138.80,2026-07-28,CE,138.8,CANBK 28 JUL 2026 CE 138.80,0.01,6750,202500,1,CANBK,N,INE476A01022,CANBK 28 JUL 2026 CE 138.80_20260728_CE_138.8,XX
N,D,80801,CANBK 28 JUL 2026 PE 138.80,2026-07-28,PE,138.8,CANBK 28 JUL 2026 PE 138.80,0.01,6750,202500,1,CANBK,N,INE476A01022,CANBK 28 JUL 2026 PE 138.80_20260728_PE_138.8,XX
N,D,80802,BSE 28 JUL 2026 PE 3400.00,2026-07-28,PE,3400,BSE 28 JUL 2026 PE 3400.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 PE 3400.00_20260728_PE_3400,XX
N,D,80803,BSE 28 JUL 2026 CE 3500.00,2026-07-28,CE,3500,BSE 28 JUL 2026 CE 3500.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 CE 3500.00_20260728_CE_3500,XX
N,D,80804,BSE 28 JUL 2026 PE 3500.00,2026-07-28,PE,3500,BSE 28 JUL 2026 PE 3500.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 PE 3500.00_20260728_PE_3500,XX
N,D,80805,BSE 28 JUL 2026 CE 3600.00,2026-07-28,CE,3600,BSE 28 JUL 2026 CE 3600.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 CE 3600.00_20260728_CE_3600,XX
N,D,80806,BSE 28 JUL 2026 PE 3600.00,2026-07-28,PE,3600,BSE 28 JUL 2026 PE 3600.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 PE 3600.00_20260728_PE_3600,XX
N,D,80807,BSE 28 JUL 2026 CE 3700.00,2026-07-28,CE,3700,BSE 28 JUL 2026 CE 3700.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 CE 3700.00_20260728_CE_3700,XX
N,D,80808,BSE 28 JUL 2026 PE 3700.00,2026-07-28,PE,3700,BSE 28 JUL 2026 PE 3700.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 PE 3700.00_20260728_PE_3700,XX
N,D,80809,BSE 28 JUL 2026 CE 3800.00,2026-07-28,CE,3800,BSE 28 JUL 2026 CE 3800.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 CE 3800.00_20260728_CE_3800,XX
N,D,80810,BSE 28 JUL 2026 PE 3800.00,2026-07-28,PE,3800,BSE 28 JUL 2026 PE 3800.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 PE 3800.00_20260728_PE_3800,XX
N,D,80811,BSE 28 JUL 2026 CE 3900.00,2026-07-28,CE,3900,BSE 28 JUL 2026 CE 3900.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 CE 3900.00_20260728_CE_3900,XX
N,D,80812,NIFTYNXT50 30 JUN 2026 PE 51300.00,2026-06-30,PE,51300,NIFTYNXT50 30 JUN 2026 PE 51300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 51300.00_20260630_PE_51300,XX
N,D,80813,NIFTYNXT50 30 JUN 2026 CE 51400.00,2026-06-30,CE,51400,NIFTYNXT50 30 JUN 2026 CE 51400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 51400.00_20260630_CE_51400,XX
N,D,80814,BSE 28 JUL 2026 PE 3900.00,2026-07-28,PE,3900,BSE 28 JUL 2026 PE 3900.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 PE 3900.00_20260728_PE_3900,XX
N,D,80815,BSE 28 JUL 2026 CE 4000.00,2026-07-28,CE,4000,BSE 28 JUL 2026 CE 4000.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 CE 4000.00_20260728_CE_4000,XX
N,D,80816,BSE 28 JUL 2026 PE 4000.00,2026-07-28,PE,4000,BSE 28 JUL 2026 PE 4000.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 PE 4000.00_20260728_PE_4000,XX
N,D,80817,BSE 28 JUL 2026 CE 4100.00,2026-07-28,CE,4100,BSE 28 JUL 2026 CE 4100.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 CE 4100.00_20260728_CE_4100,XX
N,D,80818,BSE 28 JUL 2026 PE 4100.00,2026-07-28,PE,4100,BSE 28 JUL 2026 PE 4100.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 PE 4100.00_20260728_PE_4100,XX
N,D,80819,BSE 28 JUL 2026 CE 4200.00,2026-07-28,CE,4200,BSE 28 JUL 2026 CE 4200.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 CE 4200.00_20260728_CE_4200,XX
N,D,80820,BSE 28 JUL 2026 PE 4200.00,2026-07-28,PE,4200,BSE 28 JUL 2026 PE 4200.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 PE 4200.00_20260728_PE_4200,XX
N,D,80821,CANBK 28 JUL 2026 CE 140.80,2026-07-28,CE,140.8,CANBK 28 JUL 2026 CE 140.80,0.01,6750,202500,1,CANBK,N,INE476A01022,CANBK 28 JUL 2026 CE 140.80_20260728_CE_140.8,XX
N,D,80822,NIFTYNXT50 30 JUN 2026 PE 51400.00,2026-06-30,PE,51400,NIFTYNXT50 30 JUN 2026 PE 51400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 51400.00_20260630_PE_51400,XX
N,D,80823,NIFTYNXT50 30 JUN 2026 CE 51500.00,2026-06-30,CE,51500,NIFTYNXT50 30 JUN 2026 CE 51500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 51500.00_20260630_CE_51500,XX
N,D,80824,CANBK 28 JUL 2026 PE 140.80,2026-07-28,PE,140.8,CANBK 28 JUL 2026 PE 140.80,0.01,6750,202500,1,CANBK,N,INE476A01022,CANBK 28 JUL 2026 PE 140.80_20260728_PE_140.8,XX
N,D,80825,CANBK 28 JUL 2026 CE 142.80,2026-07-28,CE,142.8,CANBK 28 JUL 2026 CE 142.80,0.01,6750,202500,1,CANBK,N,INE476A01022,CANBK 28 JUL 2026 CE 142.80_20260728_CE_142.8,XX
N,D,80826,CANBK 28 JUL 2026 PE 142.80,2026-07-28,PE,142.8,CANBK 28 JUL 2026 PE 142.80,0.01,6750,202500,1,CANBK,N,INE476A01022,CANBK 28 JUL 2026 PE 142.80_20260728_PE_142.8,XX
N,D,80827,CANBK 28 JUL 2026 CE 144.80,2026-07-28,CE,144.8,CANBK 28 JUL 2026 CE 144.80,0.01,6750,202500,1,CANBK,N,INE476A01022,CANBK 28 JUL 2026 CE 144.80_20260728_CE_144.8,XX
N,D,80828,CANBK 28 JUL 2026 PE 144.80,2026-07-28,PE,144.8,CANBK 28 JUL 2026 PE 144.80,0.01,6750,202500,1,CANBK,N,INE476A01022,CANBK 28 JUL 2026 PE 144.80_20260728_PE_144.8,XX
N,D,80831,NIFTYNXT50 30 JUN 2026 PE 51500.00,2026-06-30,PE,51500,NIFTYNXT50 30 JUN 2026 PE 51500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 51500.00_20260630_PE_51500,XX
N,D,80832,NIFTYNXT50 30 JUN 2026 CE 51600.00,2026-06-30,CE,51600,NIFTYNXT50 30 JUN 2026 CE 51600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 51600.00_20260630_CE_51600,XX
N,D,80835,NIFTYNXT50 30 JUN 2026 PE 51600.00,2026-06-30,PE,51600,NIFTYNXT50 30 JUN 2026 PE 51600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 51600.00_20260630_PE_51600,XX
N,D,80836,NIFTYNXT50 30 JUN 2026 CE 51700.00,2026-06-30,CE,51700,NIFTYNXT50 30 JUN 2026 CE 51700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 51700.00_20260630_CE_51700,XX
N,D,80837,NIFTYNXT50 30 JUN 2026 PE 51700.00,2026-06-30,PE,51700,NIFTYNXT50 30 JUN 2026 PE 51700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 51700.00_20260630_PE_51700,XX
N,D,80838,BSE 28 JUL 2026 CE 4300.00,2026-07-28,CE,4300,BSE 28 JUL 2026 CE 4300.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 CE 4300.00_20260728_CE_4300,XX
N,D,80839,BSE 28 JUL 2026 PE 4300.00,2026-07-28,PE,4300,BSE 28 JUL 2026 PE 4300.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 PE 4300.00_20260728_PE_4300,XX
N,D,80849,NIFTYNXT50 30 JUN 2026 CE 51800.00,2026-06-30,CE,51800,NIFTYNXT50 30 JUN 2026 CE 51800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 51800.00_20260630_CE_51800,XX
N,D,80854,NIFTYNXT50 30 JUN 2026 PE 51800.00,2026-06-30,PE,51800,NIFTYNXT50 30 JUN 2026 PE 51800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 51800.00_20260630_PE_51800,XX
N,D,80856,NIFTYNXT50 30 JUN 2026 CE 51900.00,2026-06-30,CE,51900,NIFTYNXT50 30 JUN 2026 CE 51900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 51900.00_20260630_CE_51900,XX
N,D,80859,NIFTYNXT50 30 JUN 2026 PE 51900.00,2026-06-30,PE,51900,NIFTYNXT50 30 JUN 2026 PE 51900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 51900.00_20260630_PE_51900,XX
N,D,80860,NIFTYNXT50 30 JUN 2026 CE 52000.00,2026-06-30,CE,52000,NIFTYNXT50 30 JUN 2026 CE 52000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 52000.00_20260630_CE_52000,XX
N,D,80861,NIFTYNXT50 30 JUN 2026 PE 52000.00,2026-06-30,PE,52000,NIFTYNXT50 30 JUN 2026 PE 52000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 52000.00_20260630_PE_52000,XX
N,D,80862,NIFTYNXT50 30 JUN 2026 CE 52100.00,2026-06-30,CE,52100,NIFTYNXT50 30 JUN 2026 CE 52100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 52100.00_20260630_CE_52100,XX
N,D,80863,NIFTYNXT50 30 JUN 2026 PE 52100.00,2026-06-30,PE,52100,NIFTYNXT50 30 JUN 2026 PE 52100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 52100.00_20260630_PE_52100,XX
N,D,80864,NIFTYNXT50 30 JUN 2026 CE 52200.00,2026-06-30,CE,52200,NIFTYNXT50 30 JUN 2026 CE 52200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 52200.00_20260630_CE_52200,XX
N,D,80865,NIFTYNXT50 30 JUN 2026 PE 52200.00,2026-06-30,PE,52200,NIFTYNXT50 30 JUN 2026 PE 52200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 52200.00_20260630_PE_52200,XX
N,D,80866,NIFTYNXT50 30 JUN 2026 CE 52300.00,2026-06-30,CE,52300,NIFTYNXT50 30 JUN 2026 CE 52300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 52300.00_20260630_CE_52300,XX
N,D,80867,NIFTYNXT50 30 JUN 2026 PE 52300.00,2026-06-30,PE,52300,NIFTYNXT50 30 JUN 2026 PE 52300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 52300.00_20260630_PE_52300,XX
N,D,80868,NIFTYNXT50 30 JUN 2026 CE 52400.00,2026-06-30,CE,52400,NIFTYNXT50 30 JUN 2026 CE 52400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 52400.00_20260630_CE_52400,XX
N,D,80869,NIFTYNXT50 30 JUN 2026 PE 52400.00,2026-06-30,PE,52400,NIFTYNXT50 30 JUN 2026 PE 52400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 52400.00_20260630_PE_52400,XX
N,D,80870,NIFTYNXT50 30 JUN 2026 CE 52500.00,2026-06-30,CE,52500,NIFTYNXT50 30 JUN 2026 CE 52500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 52500.00_20260630_CE_52500,XX
N,D,80871,NIFTYNXT50 30 JUN 2026 PE 52500.00,2026-06-30,PE,52500,NIFTYNXT50 30 JUN 2026 PE 52500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 52500.00_20260630_PE_52500,XX
N,D,80872,NIFTYNXT50 30 JUN 2026 CE 52600.00,2026-06-30,CE,52600,NIFTYNXT50 30 JUN 2026 CE 52600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 52600.00_20260630_CE_52600,XX
N,D,80873,NIFTYNXT50 30 JUN 2026 PE 52600.00,2026-06-30,PE,52600,NIFTYNXT50 30 JUN 2026 PE 52600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 52600.00_20260630_PE_52600,XX
N,D,80874,NIFTYNXT50 30 JUN 2026 CE 52700.00,2026-06-30,CE,52700,NIFTYNXT50 30 JUN 2026 CE 52700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 52700.00_20260630_CE_52700,XX
N,D,80875,NIFTYNXT50 30 JUN 2026 PE 52700.00,2026-06-30,PE,52700,NIFTYNXT50 30 JUN 2026 PE 52700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 52700.00_20260630_PE_52700,XX
N,D,80876,NIFTYNXT50 30 JUN 2026 CE 52800.00,2026-06-30,CE,52800,NIFTYNXT50 30 JUN 2026 CE 52800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 52800.00_20260630_CE_52800,XX
N,D,80877,NIFTYNXT50 30 JUN 2026 PE 52800.00,2026-06-30,PE,52800,NIFTYNXT50 30 JUN 2026 PE 52800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 52800.00_20260630_PE_52800,XX
N,D,80878,NIFTYNXT50 30 JUN 2026 CE 52900.00,2026-06-30,CE,52900,NIFTYNXT50 30 JUN 2026 CE 52900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 52900.00_20260630_CE_52900,XX
N,D,80879,NIFTYNXT50 30 JUN 2026 PE 52900.00,2026-06-30,PE,52900,NIFTYNXT50 30 JUN 2026 PE 52900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 52900.00_20260630_PE_52900,XX
N,D,80880,NIFTYNXT50 30 JUN 2026 CE 53000.00,2026-06-30,CE,53000,NIFTYNXT50 30 JUN 2026 CE 53000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 53000.00_20260630_CE_53000,XX
N,D,80881,NIFTYNXT50 30 JUN 2026 PE 53000.00,2026-06-30,PE,53000,NIFTYNXT50 30 JUN 2026 PE 53000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 53000.00_20260630_PE_53000,XX
N,D,80882,NIFTYNXT50 30 JUN 2026 CE 53100.00,2026-06-30,CE,53100,NIFTYNXT50 30 JUN 2026 CE 53100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 53100.00_20260630_CE_53100,XX
N,D,80883,NIFTYNXT50 30 JUN 2026 PE 53100.00,2026-06-30,PE,53100,NIFTYNXT50 30 JUN 2026 PE 53100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 53100.00_20260630_PE_53100,XX
N,D,80884,NIFTYNXT50 30 JUN 2026 CE 53200.00,2026-06-30,CE,53200,NIFTYNXT50 30 JUN 2026 CE 53200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 53200.00_20260630_CE_53200,XX
N,D,80885,NIFTYNXT50 30 JUN 2026 PE 53200.00,2026-06-30,PE,53200,NIFTYNXT50 30 JUN 2026 PE 53200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 53200.00_20260630_PE_53200,XX
N,D,80886,NIFTYNXT50 30 JUN 2026 CE 53300.00,2026-06-30,CE,53300,NIFTYNXT50 30 JUN 2026 CE 53300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 53300.00_20260630_CE_53300,XX
N,D,80887,BSE 28 JUL 2026 CE 4400.00,2026-07-28,CE,4400,BSE 28 JUL 2026 CE 4400.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 CE 4400.00_20260728_CE_4400,XX
N,D,80888,BSE 28 JUL 2026 PE 4400.00,2026-07-28,PE,4400,BSE 28 JUL 2026 PE 4400.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 PE 4400.00_20260728_PE_4400,XX
N,D,80889,BSE 28 JUL 2026 CE 4500.00,2026-07-28,CE,4500,BSE 28 JUL 2026 CE 4500.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 CE 4500.00_20260728_CE_4500,XX
N,D,80890,NIFTYNXT50 30 JUN 2026 PE 53300.00,2026-06-30,PE,53300,NIFTYNXT50 30 JUN 2026 PE 53300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 53300.00_20260630_PE_53300,XX
N,D,80891,NIFTYNXT50 30 JUN 2026 CE 53400.00,2026-06-30,CE,53400,NIFTYNXT50 30 JUN 2026 CE 53400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 53400.00_20260630_CE_53400,XX
N,D,80892,NIFTYNXT50 30 JUN 2026 PE 53400.00,2026-06-30,PE,53400,NIFTYNXT50 30 JUN 2026 PE 53400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 53400.00_20260630_PE_53400,XX
N,D,80893,BSE 28 JUL 2026 PE 4500.00,2026-07-28,PE,4500,BSE 28 JUL 2026 PE 4500.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 PE 4500.00_20260728_PE_4500,XX
N,D,80894,BSE 28 JUL 2026 CE 4600.00,2026-07-28,CE,4600,BSE 28 JUL 2026 CE 4600.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 CE 4600.00_20260728_CE_4600,XX
