Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,107483,HDFCBANK 28 APR 2026 PE 670.00,2026-04-28,PE,670,HDFCBANK 28 APR 2026 PE 670.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 PE 670.00_20260428_PE_670,XX
N,D,107484,HDFCBANK 28 APR 2026 CE 690.00,2026-04-28,CE,690,HDFCBANK 28 APR 2026 CE 690.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 CE 690.00_20260428_CE_690,XX
N,D,107485,DMART 30 JUN 2026 CE 3900.00,2026-06-30,CE,3900,DMART 30 JUN 2026 CE 3900.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 CE 3900.00_20260630_CE_3900,XX
N,D,107486,DMART 30 JUN 2026 PE 3900.00,2026-06-30,PE,3900,DMART 30 JUN 2026 PE 3900.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 PE 3900.00_20260630_PE_3900,XX
N,D,107488,DMART 30 JUN 2026 CE 4000.00,2026-06-30,CE,4000,DMART 30 JUN 2026 CE 4000.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 CE 4000.00_20260630_CE_4000,XX
N,D,107489,DMART 30 JUN 2026 PE 4000.00,2026-06-30,PE,4000,DMART 30 JUN 2026 PE 4000.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 PE 4000.00_20260630_PE_4000,XX
N,D,107491,DMART 30 JUN 2026 CE 4100.00,2026-06-30,CE,4100,DMART 30 JUN 2026 CE 4100.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 CE 4100.00_20260630_CE_4100,XX
N,D,107492,DMART 30 JUN 2026 PE 4100.00,2026-06-30,PE,4100,DMART 30 JUN 2026 PE 4100.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 PE 4100.00_20260630_PE_4100,XX
N,D,107495,HDFCBANK 28 APR 2026 PE 690.00,2026-04-28,PE,690,HDFCBANK 28 APR 2026 PE 690.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 PE 690.00_20260428_PE_690,XX
N,D,107496,HDFCBANK 28 APR 2026 CE 710.00,2026-04-28,CE,710,HDFCBANK 28 APR 2026 CE 710.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 CE 710.00_20260428_CE_710,XX
N,D,107497,HDFCBANK 28 APR 2026 PE 710.00,2026-04-28,PE,710,HDFCBANK 28 APR 2026 PE 710.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 PE 710.00_20260428_PE_710,XX
N,D,107498,HDFCBANK 28 APR 2026 CE 735.00,2026-04-28,CE,735,HDFCBANK 28 APR 2026 CE 735.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 CE 735.00_20260428_CE_735,XX
N,D,107499,HDFCBANK 28 APR 2026 PE 735.00,2026-04-28,PE,735,HDFCBANK 28 APR 2026 PE 735.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 PE 735.00_20260428_PE_735,XX
N,D,107500,DMART 30 JUN 2026 CE 4200.00,2026-06-30,CE,4200,DMART 30 JUN 2026 CE 4200.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 CE 4200.00_20260630_CE_4200,XX
N,D,107501,DMART 30 JUN 2026 PE 4200.00,2026-06-30,PE,4200,DMART 30 JUN 2026 PE 4200.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 PE 4200.00_20260630_PE_4200,XX
N,D,107502,DMART 30 JUN 2026 CE 4300.00,2026-06-30,CE,4300,DMART 30 JUN 2026 CE 4300.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 CE 4300.00_20260630_CE_4300,XX
N,D,107503,DMART 30 JUN 2026 PE 4300.00,2026-06-30,PE,4300,DMART 30 JUN 2026 PE 4300.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 PE 4300.00_20260630_PE_4300,XX
N,D,107504,HDFCBANK 28 APR 2026 CE 745.00,2026-04-28,CE,745,HDFCBANK 28 APR 2026 CE 745.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 CE 745.00_20260428_CE_745,XX
N,D,107505,HDFCBANK 28 APR 2026 PE 745.00,2026-04-28,PE,745,HDFCBANK 28 APR 2026 PE 745.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 PE 745.00_20260428_PE_745,XX
N,D,107506,HDFCBANK 28 APR 2026 CE 755.00,2026-04-28,CE,755,HDFCBANK 28 APR 2026 CE 755.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 CE 755.00_20260428_CE_755,XX
N,D,107507,HDFCBANK 28 APR 2026 PE 755.00,2026-04-28,PE,755,HDFCBANK 28 APR 2026 PE 755.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 PE 755.00_20260428_PE_755,XX
N,D,107508,HDFCBANK 28 APR 2026 CE 765.00,2026-04-28,CE,765,HDFCBANK 28 APR 2026 CE 765.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 CE 765.00_20260428_CE_765,XX
N,D,107509,HDFCBANK 28 APR 2026 PE 765.00,2026-04-28,PE,765,HDFCBANK 28 APR 2026 PE 765.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 PE 765.00_20260428_PE_765,XX
N,D,107510,HDFCBANK 28 APR 2026 CE 775.00,2026-04-28,CE,775,HDFCBANK 28 APR 2026 CE 775.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 CE 775.00_20260428_CE_775,XX
N,D,107511,HDFCBANK 28 APR 2026 PE 775.00,2026-04-28,PE,775,HDFCBANK 28 APR 2026 PE 775.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 PE 775.00_20260428_PE_775,XX
N,D,107512,HDFCBANK 28 APR 2026 CE 785.00,2026-04-28,CE,785,HDFCBANK 28 APR 2026 CE 785.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 CE 785.00_20260428_CE_785,XX
N,D,107513,HDFCBANK 28 APR 2026 PE 785.00,2026-04-28,PE,785,HDFCBANK 28 APR 2026 PE 785.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 PE 785.00_20260428_PE_785,XX
N,D,107514,HDFCBANK 28 APR 2026 CE 795.00,2026-04-28,CE,795,HDFCBANK 28 APR 2026 CE 795.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 CE 795.00_20260428_CE_795,XX
N,D,107515,HDFCBANK 28 APR 2026 PE 795.00,2026-04-28,PE,795,HDFCBANK 28 APR 2026 PE 795.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 PE 795.00_20260428_PE_795,XX
N,D,107516,HDFCBANK 28 APR 2026 CE 805.00,2026-04-28,CE,805,HDFCBANK 28 APR 2026 CE 805.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 CE 805.00_20260428_CE_805,XX
N,D,107517,HDFCBANK 28 APR 2026 PE 805.00,2026-04-28,PE,805,HDFCBANK 28 APR 2026 PE 805.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 PE 805.00_20260428_PE_805,XX
N,D,107518,DMART 30 JUN 2026 CE 4400.00,2026-06-30,CE,4400,DMART 30 JUN 2026 CE 4400.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 CE 4400.00_20260630_CE_4400,XX
N,D,107519,DMART 30 JUN 2026 PE 4400.00,2026-06-30,PE,4400,DMART 30 JUN 2026 PE 4400.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 PE 4400.00_20260630_PE_4400,XX
N,D,107520,DMART 30 JUN 2026 CE 4500.00,2026-06-30,CE,4500,DMART 30 JUN 2026 CE 4500.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 CE 4500.00_20260630_CE_4500,XX
N,D,107521,DMART 30 JUN 2026 PE 4500.00,2026-06-30,PE,4500,DMART 30 JUN 2026 PE 4500.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 PE 4500.00_20260630_PE_4500,XX
N,D,107522,DMART 30 JUN 2026 CE 4600.00,2026-06-30,CE,4600,DMART 30 JUN 2026 CE 4600.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 CE 4600.00_20260630_CE_4600,XX
N,D,107523,DMART 30 JUN 2026 PE 4600.00,2026-06-30,PE,4600,DMART 30 JUN 2026 PE 4600.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 PE 4600.00_20260630_PE_4600,XX
N,D,107524,DMART 30 JUN 2026 CE 4700.00,2026-06-30,CE,4700,DMART 30 JUN 2026 CE 4700.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 CE 4700.00_20260630_CE_4700,XX
N,D,107525,DMART 30 JUN 2026 PE 4700.00,2026-06-30,PE,4700,DMART 30 JUN 2026 PE 4700.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 PE 4700.00_20260630_PE_4700,XX
N,D,107526,DMART 30 JUN 2026 CE 4800.00,2026-06-30,CE,4800,DMART 30 JUN 2026 CE 4800.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 CE 4800.00_20260630_CE_4800,XX
N,D,107527,HDFCBANK 28 APR 2026 CE 815.00,2026-04-28,CE,815,HDFCBANK 28 APR 2026 CE 815.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 CE 815.00_20260428_CE_815,XX
N,D,107528,HDFCBANK 28 APR 2026 PE 815.00,2026-04-28,PE,815,HDFCBANK 28 APR 2026 PE 815.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 PE 815.00_20260428_PE_815,XX
N,D,107531,HDFCBANK 28 APR 2026 CE 825.00,2026-04-28,CE,825,HDFCBANK 28 APR 2026 CE 825.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 CE 825.00_20260428_CE_825,XX
N,D,107534,HDFCBANK 28 APR 2026 PE 825.00,2026-04-28,PE,825,HDFCBANK 28 APR 2026 PE 825.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 PE 825.00_20260428_PE_825,XX
N,D,107535,HDFCBANK 28 APR 2026 CE 835.00,2026-04-28,CE,835,HDFCBANK 28 APR 2026 CE 835.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 CE 835.00_20260428_CE_835,XX
N,D,107536,HDFCBANK 28 APR 2026 PE 835.00,2026-04-28,PE,835,HDFCBANK 28 APR 2026 PE 835.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 PE 835.00_20260428_PE_835,XX
N,D,107537,HDFCBANK 28 APR 2026 CE 845.00,2026-04-28,CE,845,HDFCBANK 28 APR 2026 CE 845.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 CE 845.00_20260428_CE_845,XX
N,D,107538,HDFCBANK 28 APR 2026 PE 845.00,2026-04-28,PE,845,HDFCBANK 28 APR 2026 PE 845.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 PE 845.00_20260428_PE_845,XX
N,D,107539,HDFCBANK 28 APR 2026 CE 855.00,2026-04-28,CE,855,HDFCBANK 28 APR 2026 CE 855.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 CE 855.00_20260428_CE_855,XX
N,D,107540,HDFCBANK 28 APR 2026 PE 855.00,2026-04-28,PE,855,HDFCBANK 28 APR 2026 PE 855.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 PE 855.00_20260428_PE_855,XX
N,D,107541,HDFCBANK 28 APR 2026 CE 865.00,2026-04-28,CE,865,HDFCBANK 28 APR 2026 CE 865.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 CE 865.00_20260428_CE_865,XX
N,D,107542,DMART 30 JUN 2026 PE 4800.00,2026-06-30,PE,4800,DMART 30 JUN 2026 PE 4800.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 PE 4800.00_20260630_PE_4800,XX
N,D,107543,DMART 30 JUN 2026 CE 4900.00,2026-06-30,CE,4900,DMART 30 JUN 2026 CE 4900.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 CE 4900.00_20260630_CE_4900,XX
N,D,107544,HDFCBANK 28 APR 2026 PE 865.00,2026-04-28,PE,865,HDFCBANK 28 APR 2026 PE 865.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 PE 865.00_20260428_PE_865,XX
N,D,107545,DMART 30 JUN 2026 PE 4900.00,2026-06-30,PE,4900,DMART 30 JUN 2026 PE 4900.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 PE 4900.00_20260630_PE_4900,XX
N,D,107546,DMART 30 JUN 2026 CE 5000.00,2026-06-30,CE,5000,DMART 30 JUN 2026 CE 5000.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 CE 5000.00_20260630_CE_5000,XX
N,D,107547,DMART 30 JUN 2026 PE 5000.00,2026-06-30,PE,5000,DMART 30 JUN 2026 PE 5000.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 PE 5000.00_20260630_PE_5000,XX
N,D,107548,DMART 30 JUN 2026 CE 5100.00,2026-06-30,CE,5100,DMART 30 JUN 2026 CE 5100.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 CE 5100.00_20260630_CE_5100,XX
N,D,107549,DMART 30 JUN 2026 PE 5100.00,2026-06-30,PE,5100,DMART 30 JUN 2026 PE 5100.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 PE 5100.00_20260630_PE_5100,XX
N,D,107550,DMART 30 JUN 2026 CE 5200.00,2026-06-30,CE,5200,DMART 30 JUN 2026 CE 5200.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 CE 5200.00_20260630_CE_5200,XX
N,D,107551,DMART 30 JUN 2026 PE 5200.00,2026-06-30,PE,5200,DMART 30 JUN 2026 PE 5200.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 PE 5200.00_20260630_PE_5200,XX
N,D,107552,HDFCBANK 28 APR 2026 CE 875.00,2026-04-28,CE,875,HDFCBANK 28 APR 2026 CE 875.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 CE 875.00_20260428_CE_875,XX
N,D,107553,HDFCBANK 28 APR 2026 PE 875.00,2026-04-28,PE,875,HDFCBANK 28 APR 2026 PE 875.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 PE 875.00_20260428_PE_875,XX
N,D,107554,HDFCBANK 28 APR 2026 CE 885.00,2026-04-28,CE,885,HDFCBANK 28 APR 2026 CE 885.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 CE 885.00_20260428_CE_885,XX
N,D,107555,DMART 30 JUN 2026 CE 5400.00,2026-06-30,CE,5400,DMART 30 JUN 2026 CE 5400.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 CE 5400.00_20260630_CE_5400,XX
N,D,107556,DMART 30 JUN 2026 PE 5400.00,2026-06-30,PE,5400,DMART 30 JUN 2026 PE 5400.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 PE 5400.00_20260630_PE_5400,XX
N,D,107557,DMART 30 JUN 2026 CE 5600.00,2026-06-30,CE,5600,DMART 30 JUN 2026 CE 5600.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 CE 5600.00_20260630_CE_5600,XX
N,D,107558,HDFCBANK 28 APR 2026 PE 885.00,2026-04-28,PE,885,HDFCBANK 28 APR 2026 PE 885.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 PE 885.00_20260428_PE_885,XX
N,D,107559,HDFCBANK 28 APR 2026 CE 895.00,2026-04-28,CE,895,HDFCBANK 28 APR 2026 CE 895.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 CE 895.00_20260428_CE_895,XX
N,D,107560,HDFCBANK 28 APR 2026 PE 895.00,2026-04-28,PE,895,HDFCBANK 28 APR 2026 PE 895.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 PE 895.00_20260428_PE_895,XX
N,D,107561,DMART 30 JUN 2026 PE 5600.00,2026-06-30,PE,5600,DMART 30 JUN 2026 PE 5600.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 PE 5600.00_20260630_PE_5600,XX
N,D,107562,DMART 30 JUN 2026 CE 5800.00,2026-06-30,CE,5800,DMART 30 JUN 2026 CE 5800.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 CE 5800.00_20260630_CE_5800,XX
N,D,107563,DMART 30 JUN 2026 PE 5800.00,2026-06-30,PE,5800,DMART 30 JUN 2026 PE 5800.00,0.05,150,6000,1,DMART,N,INE192R01011,DMART 30 JUN 2026 PE 5800.00_20260630_PE_5800,XX
N,D,107564,DRREDDY 26 MAY 2026 CE 660.00,2026-05-26,CE,660,DRREDDY 26 MAY 2026 CE 660.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 CE 660.00_20260526_CE_660,XX
N,D,107565,HDFCBANK 28 APR 2026 CE 905.00,2026-04-28,CE,905,HDFCBANK 28 APR 2026 CE 905.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 CE 905.00_20260428_CE_905,XX
N,D,107566,HDFCBANK 28 APR 2026 PE 905.00,2026-04-28,PE,905,HDFCBANK 28 APR 2026 PE 905.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 PE 905.00_20260428_PE_905,XX
N,D,107567,DRREDDY 26 MAY 2026 PE 660.00,2026-05-26,PE,660,DRREDDY 26 MAY 2026 PE 660.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 PE 660.00_20260526_PE_660,XX
N,D,107568,DRREDDY 26 MAY 2026 CE 700.00,2026-05-26,CE,700,DRREDDY 26 MAY 2026 CE 700.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 CE 700.00_20260526_CE_700,XX
N,D,107569,DRREDDY 26 MAY 2026 PE 700.00,2026-05-26,PE,700,DRREDDY 26 MAY 2026 PE 700.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 PE 700.00_20260526_PE_700,XX
N,D,107570,DRREDDY 26 MAY 2026 CE 740.00,2026-05-26,CE,740,DRREDDY 26 MAY 2026 CE 740.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 CE 740.00_20260526_CE_740,XX
N,D,107571,DRREDDY 26 MAY 2026 PE 740.00,2026-05-26,PE,740,DRREDDY 26 MAY 2026 PE 740.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 PE 740.00_20260526_PE_740,XX
N,D,107572,DRREDDY 26 MAY 2026 CE 780.00,2026-05-26,CE,780,DRREDDY 26 MAY 2026 CE 780.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 CE 780.00_20260526_CE_780,XX
N,D,107573,HDFCBANK 28 APR 2026 CE 915.00,2026-04-28,CE,915,HDFCBANK 28 APR 2026 CE 915.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 CE 915.00_20260428_CE_915,XX
N,D,107574,HDFCBANK 28 APR 2026 PE 915.00,2026-04-28,PE,915,HDFCBANK 28 APR 2026 PE 915.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 PE 915.00_20260428_PE_915,XX
N,D,107575,HDFCBANK 28 APR 2026 CE 925.00,2026-04-28,CE,925,HDFCBANK 28 APR 2026 CE 925.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 CE 925.00_20260428_CE_925,XX
N,D,107576,HDFCBANK 28 APR 2026 PE 925.00,2026-04-28,PE,925,HDFCBANK 28 APR 2026 PE 925.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 PE 925.00_20260428_PE_925,XX
N,D,107577,HDFCBANK 28 APR 2026 CE 935.00,2026-04-28,CE,935,HDFCBANK 28 APR 2026 CE 935.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 CE 935.00_20260428_CE_935,XX
N,D,107579,HDFCBANK 28 APR 2026 CE 945.00,2026-04-28,CE,945,HDFCBANK 28 APR 2026 CE 945.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 CE 945.00_20260428_CE_945,XX
N,D,107580,HDFCBANK 28 APR 2026 PE 945.00,2026-04-28,PE,945,HDFCBANK 28 APR 2026 PE 945.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 PE 945.00_20260428_PE_945,XX
N,D,107581,HDFCBANK 28 APR 2026 CE 955.00,2026-04-28,CE,955,HDFCBANK 28 APR 2026 CE 955.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 CE 955.00_20260428_CE_955,XX
N,D,107582,HDFCBANK 28 APR 2026 PE 955.00,2026-04-28,PE,955,HDFCBANK 28 APR 2026 PE 955.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 PE 955.00_20260428_PE_955,XX
N,D,107583,HDFCBANK 28 APR 2026 CE 965.00,2026-04-28,CE,965,HDFCBANK 28 APR 2026 CE 965.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 CE 965.00_20260428_CE_965,XX
N,D,107584,HDFCBANK 28 APR 2026 PE 965.00,2026-04-28,PE,965,HDFCBANK 28 APR 2026 PE 965.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 28 APR 2026 PE 965.00_20260428_PE_965,XX
N,D,107599,DRREDDY 26 MAY 2026 PE 780.00,2026-05-26,PE,780,DRREDDY 26 MAY 2026 PE 780.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 PE 780.00_20260526_PE_780,XX
N,D,107600,DRREDDY 26 MAY 2026 CE 820.00,2026-05-26,CE,820,DRREDDY 26 MAY 2026 CE 820.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 CE 820.00_20260526_CE_820,XX
N,D,107601,DRREDDY 26 MAY 2026 PE 820.00,2026-05-26,PE,820,DRREDDY 26 MAY 2026 PE 820.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 PE 820.00_20260526_PE_820,XX
N,D,107604,DRREDDY 26 MAY 2026 CE 860.00,2026-05-26,CE,860,DRREDDY 26 MAY 2026 CE 860.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 CE 860.00_20260526_CE_860,XX
N,D,107605,DRREDDY 26 MAY 2026 PE 860.00,2026-05-26,PE,860,DRREDDY 26 MAY 2026 PE 860.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 PE 860.00_20260526_PE_860,XX
N,D,107606,DRREDDY 26 MAY 2026 CE 890.00,2026-05-26,CE,890,DRREDDY 26 MAY 2026 CE 890.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 CE 890.00_20260526_CE_890,XX
N,D,107607,DRREDDY 26 MAY 2026 PE 890.00,2026-05-26,PE,890,DRREDDY 26 MAY 2026 PE 890.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 PE 890.00_20260526_PE_890,XX
N,D,107608,DRREDDY 26 MAY 2026 CE 910.00,2026-05-26,CE,910,DRREDDY 26 MAY 2026 CE 910.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 CE 910.00_20260526_CE_910,XX
N,D,107609,DRREDDY 26 MAY 2026 PE 910.00,2026-05-26,PE,910,DRREDDY 26 MAY 2026 PE 910.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 PE 910.00_20260526_PE_910,XX
N,D,107610,DRREDDY 26 MAY 2026 CE 930.00,2026-05-26,CE,930,DRREDDY 26 MAY 2026 CE 930.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 CE 930.00_20260526_CE_930,XX
N,D,107611,DRREDDY 26 MAY 2026 PE 930.00,2026-05-26,PE,930,DRREDDY 26 MAY 2026 PE 930.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 PE 930.00_20260526_PE_930,XX
N,D,107612,DRREDDY 26 MAY 2026 CE 950.00,2026-05-26,CE,950,DRREDDY 26 MAY 2026 CE 950.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 CE 950.00_20260526_CE_950,XX
N,D,107615,DRREDDY 26 MAY 2026 PE 950.00,2026-05-26,PE,950,DRREDDY 26 MAY 2026 PE 950.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 PE 950.00_20260526_PE_950,XX
N,D,107616,DRREDDY 26 MAY 2026 CE 970.00,2026-05-26,CE,970,DRREDDY 26 MAY 2026 CE 970.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 CE 970.00_20260526_CE_970,XX
N,D,107637,HDFCBANK 26 MAY 2026 CE 560.00,2026-05-26,CE,560,HDFCBANK 26 MAY 2026 CE 560.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 560.00_20260526_CE_560,XX
N,D,107638,HDFCBANK 26 MAY 2026 PE 560.00,2026-05-26,PE,560,HDFCBANK 26 MAY 2026 PE 560.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 560.00_20260526_PE_560,XX
N,D,107643,DRREDDY 26 MAY 2026 PE 970.00,2026-05-26,PE,970,DRREDDY 26 MAY 2026 PE 970.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 PE 970.00_20260526_PE_970,XX
