Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,74196,AUBANK 30 DEC 2025 CE 1040.00,2025-12-30,CE,1040,AUBANK 30 DEC 2025 CE 1040.00,0.05,1000,30000,1,AUBANK,N,INE949L01017,AUBANK 30 DEC 2025 CE 1040.00_20251230_CE_1040,XX
N,D,74197,AUBANK 30 DEC 2025 PE 1040.00,2025-12-30,PE,1040,AUBANK 30 DEC 2025 PE 1040.00,0.05,1000,30000,1,AUBANK,N,INE949L01017,AUBANK 30 DEC 2025 PE 1040.00_20251230_PE_1040,XX
N,D,74198,CHOLAFIN 25 NOV 2025 PE 2080.00,2025-11-25,PE,2080,CHOLAFIN 25 NOV 2025 PE 2080.00,0.05,625,18750,1,CHOLAFIN,N,INE121A01024,CHOLAFIN 25 NOV 2025 PE 2080.00_20251125_PE_2080,XX
N,D,74199,CHOLAFIN 25 NOV 2025 CE 2160.00,2025-11-25,CE,2160,CHOLAFIN 25 NOV 2025 CE 2160.00,0.05,625,18750,1,CHOLAFIN,N,INE121A01024,CHOLAFIN 25 NOV 2025 CE 2160.00_20251125_CE_2160,XX
N,D,74200,CHOLAFIN 25 NOV 2025 PE 2160.00,2025-11-25,PE,2160,CHOLAFIN 25 NOV 2025 PE 2160.00,0.05,625,18750,1,CHOLAFIN,N,INE121A01024,CHOLAFIN 25 NOV 2025 PE 2160.00_20251125_PE_2160,XX
N,D,74210,AUBANK 30 DEC 2025 CE 1080.00,2025-12-30,CE,1080,AUBANK 30 DEC 2025 CE 1080.00,0.05,1000,30000,1,AUBANK,N,INE949L01017,AUBANK 30 DEC 2025 CE 1080.00_20251230_CE_1080,XX
N,D,74211,AUBANK 30 DEC 2025 PE 1080.00,2025-12-30,PE,1080,AUBANK 30 DEC 2025 PE 1080.00,0.05,1000,30000,1,AUBANK,N,INE949L01017,AUBANK 30 DEC 2025 PE 1080.00_20251230_PE_1080,XX
N,D,74216,AUROPHARMA 25 NOV 2025 CE 780.00,2025-11-25,CE,780,AUROPHARMA 25 NOV 2025 CE 780.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 CE 780.00_20251125_CE_780,XX
N,D,74217,AUROPHARMA 25 NOV 2025 PE 780.00,2025-11-25,PE,780,AUROPHARMA 25 NOV 2025 PE 780.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 PE 780.00_20251125_PE_780,XX
N,D,74218,AUROPHARMA 25 NOV 2025 CE 820.00,2025-11-25,CE,820,AUROPHARMA 25 NOV 2025 CE 820.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 CE 820.00_20251125_CE_820,XX
N,D,74219,AUROPHARMA 25 NOV 2025 PE 820.00,2025-11-25,PE,820,AUROPHARMA 25 NOV 2025 PE 820.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 PE 820.00_20251125_PE_820,XX
N,D,74220,AUROPHARMA 25 NOV 2025 CE 860.00,2025-11-25,CE,860,AUROPHARMA 25 NOV 2025 CE 860.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 CE 860.00_20251125_CE_860,XX
N,D,74221,AUROPHARMA 25 NOV 2025 PE 860.00,2025-11-25,PE,860,AUROPHARMA 25 NOV 2025 PE 860.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 PE 860.00_20251125_PE_860,XX
N,D,74225,AUROPHARMA 25 NOV 2025 CE 900.00,2025-11-25,CE,900,AUROPHARMA 25 NOV 2025 CE 900.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 CE 900.00_20251125_CE_900,XX
N,D,74226,AUROPHARMA 25 NOV 2025 PE 900.00,2025-11-25,PE,900,AUROPHARMA 25 NOV 2025 PE 900.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 PE 900.00_20251125_PE_900,XX
N,D,74228,AUROPHARMA 25 NOV 2025 CE 940.00,2025-11-25,CE,940,AUROPHARMA 25 NOV 2025 CE 940.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 CE 940.00_20251125_CE_940,XX
N,D,74229,AUROPHARMA 25 NOV 2025 PE 940.00,2025-11-25,PE,940,AUROPHARMA 25 NOV 2025 PE 940.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 PE 940.00_20251125_PE_940,XX
N,D,74230,AUROPHARMA 25 NOV 2025 CE 980.00,2025-11-25,CE,980,AUROPHARMA 25 NOV 2025 CE 980.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 CE 980.00_20251125_CE_980,XX
N,D,74231,AUROPHARMA 25 NOV 2025 PE 980.00,2025-11-25,PE,980,AUROPHARMA 25 NOV 2025 PE 980.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 PE 980.00_20251125_PE_980,XX
N,D,74232,AUROPHARMA 25 NOV 2025 CE 1020.00,2025-11-25,CE,1020,AUROPHARMA 25 NOV 2025 CE 1020.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 CE 1020.00_20251125_CE_1020,XX
N,D,74233,AUROPHARMA 25 NOV 2025 PE 1020.00,2025-11-25,PE,1020,AUROPHARMA 25 NOV 2025 PE 1020.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 PE 1020.00_20251125_PE_1020,XX
N,D,74237,AUROPHARMA 25 NOV 2025 CE 1060.00,2025-11-25,CE,1060,AUROPHARMA 25 NOV 2025 CE 1060.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 CE 1060.00_20251125_CE_1060,XX
N,D,74238,AUROPHARMA 25 NOV 2025 PE 1060.00,2025-11-25,PE,1060,AUROPHARMA 25 NOV 2025 PE 1060.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 PE 1060.00_20251125_PE_1060,XX
N,D,74239,AUROPHARMA 25 NOV 2025 CE 1100.00,2025-11-25,CE,1100,AUROPHARMA 25 NOV 2025 CE 1100.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 CE 1100.00_20251125_CE_1100,XX
N,D,74240,AUROPHARMA 25 NOV 2025 PE 1100.00,2025-11-25,PE,1100,AUROPHARMA 25 NOV 2025 PE 1100.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 PE 1100.00_20251125_PE_1100,XX
N,D,74241,AUROPHARMA 25 NOV 2025 CE 1140.00,2025-11-25,CE,1140,AUROPHARMA 25 NOV 2025 CE 1140.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 CE 1140.00_20251125_CE_1140,XX
N,D,74243,AUROPHARMA 25 NOV 2025 PE 1140.00,2025-11-25,PE,1140,AUROPHARMA 25 NOV 2025 PE 1140.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 PE 1140.00_20251125_PE_1140,XX
N,D,74244,AUROPHARMA 25 NOV 2025 CE 1180.00,2025-11-25,CE,1180,AUROPHARMA 25 NOV 2025 CE 1180.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 CE 1180.00_20251125_CE_1180,XX
N,D,74245,AUROPHARMA 25 NOV 2025 PE 1180.00,2025-11-25,PE,1180,AUROPHARMA 25 NOV 2025 PE 1180.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 PE 1180.00_20251125_PE_1180,XX
N,D,74247,AUROPHARMA 25 NOV 2025 CE 1220.00,2025-11-25,CE,1220,AUROPHARMA 25 NOV 2025 CE 1220.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 CE 1220.00_20251125_CE_1220,XX
N,D,74249,AUROPHARMA 25 NOV 2025 PE 1220.00,2025-11-25,PE,1220,AUROPHARMA 25 NOV 2025 PE 1220.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 PE 1220.00_20251125_PE_1220,XX
N,D,74250,AUROPHARMA 25 NOV 2025 CE 1260.00,2025-11-25,CE,1260,AUROPHARMA 25 NOV 2025 CE 1260.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 CE 1260.00_20251125_CE_1260,XX
N,D,74251,AUROPHARMA 25 NOV 2025 PE 1260.00,2025-11-25,PE,1260,AUROPHARMA 25 NOV 2025 PE 1260.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 PE 1260.00_20251125_PE_1260,XX
N,D,74252,AUROPHARMA 25 NOV 2025 CE 1300.00,2025-11-25,CE,1300,AUROPHARMA 25 NOV 2025 CE 1300.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 CE 1300.00_20251125_CE_1300,XX
N,D,74253,AUROPHARMA 25 NOV 2025 PE 1300.00,2025-11-25,PE,1300,AUROPHARMA 25 NOV 2025 PE 1300.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 PE 1300.00_20251125_PE_1300,XX
N,D,74254,AUROPHARMA 25 NOV 2025 CE 1340.00,2025-11-25,CE,1340,AUROPHARMA 25 NOV 2025 CE 1340.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 CE 1340.00_20251125_CE_1340,XX
N,D,74255,AUROPHARMA 25 NOV 2025 PE 1340.00,2025-11-25,PE,1340,AUROPHARMA 25 NOV 2025 PE 1340.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 PE 1340.00_20251125_PE_1340,XX
N,D,74256,AUROPHARMA 25 NOV 2025 CE 1380.00,2025-11-25,CE,1380,AUROPHARMA 25 NOV 2025 CE 1380.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 CE 1380.00_20251125_CE_1380,XX
N,D,74257,AUROPHARMA 25 NOV 2025 PE 1380.00,2025-11-25,PE,1380,AUROPHARMA 25 NOV 2025 PE 1380.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 PE 1380.00_20251125_PE_1380,XX
N,D,74258,AUROPHARMA 25 NOV 2025 CE 1420.00,2025-11-25,CE,1420,AUROPHARMA 25 NOV 2025 CE 1420.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 CE 1420.00_20251125_CE_1420,XX
N,D,74259,AUROPHARMA 25 NOV 2025 PE 1420.00,2025-11-25,PE,1420,AUROPHARMA 25 NOV 2025 PE 1420.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 PE 1420.00_20251125_PE_1420,XX
N,D,74260,AUROPHARMA 25 NOV 2025 CE 1560.00,2025-11-25,CE,1560,AUROPHARMA 25 NOV 2025 CE 1560.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 CE 1560.00_20251125_CE_1560,XX
N,D,74261,AUROPHARMA 25 NOV 2025 PE 1560.00,2025-11-25,PE,1560,AUROPHARMA 25 NOV 2025 PE 1560.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 25 NOV 2025 PE 1560.00_20251125_PE_1560,XX
N,D,74262,AUROPHARMA 30 DEC 2025 CE 640.00,2025-12-30,CE,640,AUROPHARMA 30 DEC 2025 CE 640.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 CE 640.00_20251230_CE_640,XX
N,D,74265,AUROPHARMA 30 DEC 2025 PE 640.00,2025-12-30,PE,640,AUROPHARMA 30 DEC 2025 PE 640.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 PE 640.00_20251230_PE_640,XX
N,D,74288,AUROPHARMA 30 DEC 2025 CE 720.00,2025-12-30,CE,720,AUROPHARMA 30 DEC 2025 CE 720.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 CE 720.00_20251230_CE_720,XX
N,D,74289,AUROPHARMA 30 DEC 2025 PE 720.00,2025-12-30,PE,720,AUROPHARMA 30 DEC 2025 PE 720.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 PE 720.00_20251230_PE_720,XX
N,D,74290,BRITANNIA 30 DEC 2025 CE 6150.00,2025-12-30,CE,6150,BRITANNIA 30 DEC 2025 CE 6150.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 CE 6150.00_20251230_CE_6150,XX
N,D,74291,BRITANNIA 30 DEC 2025 PE 6150.00,2025-12-30,PE,6150,BRITANNIA 30 DEC 2025 PE 6150.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 PE 6150.00_20251230_PE_6150,XX
N,D,74292,BRITANNIA 30 DEC 2025 CE 6250.00,2025-12-30,CE,6250,BRITANNIA 30 DEC 2025 CE 6250.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 CE 6250.00_20251230_CE_6250,XX
N,D,74293,BRITANNIA 30 DEC 2025 PE 6250.00,2025-12-30,PE,6250,BRITANNIA 30 DEC 2025 PE 6250.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 PE 6250.00_20251230_PE_6250,XX
N,D,74294,BRITANNIA 30 DEC 2025 CE 6350.00,2025-12-30,CE,6350,BRITANNIA 30 DEC 2025 CE 6350.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 CE 6350.00_20251230_CE_6350,XX
N,D,74295,BRITANNIA 30 DEC 2025 PE 6350.00,2025-12-30,PE,6350,BRITANNIA 30 DEC 2025 PE 6350.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 PE 6350.00_20251230_PE_6350,XX
N,D,74296,BRITANNIA 30 DEC 2025 CE 6450.00,2025-12-30,CE,6450,BRITANNIA 30 DEC 2025 CE 6450.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 CE 6450.00_20251230_CE_6450,XX
N,D,74297,BRITANNIA 30 DEC 2025 PE 6450.00,2025-12-30,PE,6450,BRITANNIA 30 DEC 2025 PE 6450.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 PE 6450.00_20251230_PE_6450,XX
N,D,74298,AUROPHARMA 30 DEC 2025 CE 760.00,2025-12-30,CE,760,AUROPHARMA 30 DEC 2025 CE 760.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 CE 760.00_20251230_CE_760,XX
N,D,74299,AUROPHARMA 30 DEC 2025 PE 760.00,2025-12-30,PE,760,AUROPHARMA 30 DEC 2025 PE 760.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 PE 760.00_20251230_PE_760,XX
N,D,74300,BRITANNIA 30 DEC 2025 CE 6550.00,2025-12-30,CE,6550,BRITANNIA 30 DEC 2025 CE 6550.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 CE 6550.00_20251230_CE_6550,XX
N,D,74301,BRITANNIA 30 DEC 2025 PE 6550.00,2025-12-30,PE,6550,BRITANNIA 30 DEC 2025 PE 6550.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 PE 6550.00_20251230_PE_6550,XX
N,D,74302,AUROPHARMA 30 DEC 2025 CE 800.00,2025-12-30,CE,800,AUROPHARMA 30 DEC 2025 CE 800.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 CE 800.00_20251230_CE_800,XX
N,D,74303,AUROPHARMA 30 DEC 2025 PE 800.00,2025-12-30,PE,800,AUROPHARMA 30 DEC 2025 PE 800.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 PE 800.00_20251230_PE_800,XX
N,D,74304,AUROPHARMA 30 DEC 2025 CE 840.00,2025-12-30,CE,840,AUROPHARMA 30 DEC 2025 CE 840.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 CE 840.00_20251230_CE_840,XX
N,D,74305,AUROPHARMA 30 DEC 2025 PE 840.00,2025-12-30,PE,840,AUROPHARMA 30 DEC 2025 PE 840.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 PE 840.00_20251230_PE_840,XX
N,D,74306,BRITANNIA 30 DEC 2025 CE 6650.00,2025-12-30,CE,6650,BRITANNIA 30 DEC 2025 CE 6650.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 CE 6650.00_20251230_CE_6650,XX
N,D,74307,BRITANNIA 30 DEC 2025 PE 6650.00,2025-12-30,PE,6650,BRITANNIA 30 DEC 2025 PE 6650.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 PE 6650.00_20251230_PE_6650,XX
N,D,74308,AUROPHARMA 30 DEC 2025 CE 880.00,2025-12-30,CE,880,AUROPHARMA 30 DEC 2025 CE 880.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 CE 880.00_20251230_CE_880,XX
N,D,74309,AUROPHARMA 30 DEC 2025 PE 880.00,2025-12-30,PE,880,AUROPHARMA 30 DEC 2025 PE 880.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 PE 880.00_20251230_PE_880,XX
N,D,74310,AUROPHARMA 30 DEC 2025 CE 920.00,2025-12-30,CE,920,AUROPHARMA 30 DEC 2025 CE 920.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 CE 920.00_20251230_CE_920,XX
N,D,74311,AUROPHARMA 30 DEC 2025 PE 920.00,2025-12-30,PE,920,AUROPHARMA 30 DEC 2025 PE 920.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 PE 920.00_20251230_PE_920,XX
N,D,74312,AUROPHARMA 30 DEC 2025 CE 960.00,2025-12-30,CE,960,AUROPHARMA 30 DEC 2025 CE 960.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 CE 960.00_20251230_CE_960,XX
N,D,74313,AUROPHARMA 30 DEC 2025 PE 960.00,2025-12-30,PE,960,AUROPHARMA 30 DEC 2025 PE 960.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 PE 960.00_20251230_PE_960,XX
N,D,74314,AUROPHARMA 30 DEC 2025 CE 1000.00,2025-12-30,CE,1000,AUROPHARMA 30 DEC 2025 CE 1000.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 CE 1000.00_20251230_CE_1000,XX
N,D,74315,AUROPHARMA 30 DEC 2025 PE 1000.00,2025-12-30,PE,1000,AUROPHARMA 30 DEC 2025 PE 1000.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 PE 1000.00_20251230_PE_1000,XX
N,D,74316,AUROPHARMA 30 DEC 2025 CE 1040.00,2025-12-30,CE,1040,AUROPHARMA 30 DEC 2025 CE 1040.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 CE 1040.00_20251230_CE_1040,XX
N,D,74317,AUROPHARMA 30 DEC 2025 PE 1040.00,2025-12-30,PE,1040,AUROPHARMA 30 DEC 2025 PE 1040.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 PE 1040.00_20251230_PE_1040,XX
N,D,74318,AUROPHARMA 30 DEC 2025 CE 1080.00,2025-12-30,CE,1080,AUROPHARMA 30 DEC 2025 CE 1080.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 CE 1080.00_20251230_CE_1080,XX
N,D,74319,AUROPHARMA 30 DEC 2025 PE 1080.00,2025-12-30,PE,1080,AUROPHARMA 30 DEC 2025 PE 1080.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 PE 1080.00_20251230_PE_1080,XX
N,D,74320,BRITANNIA 30 DEC 2025 CE 6750.00,2025-12-30,CE,6750,BRITANNIA 30 DEC 2025 CE 6750.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 CE 6750.00_20251230_CE_6750,XX
N,D,74321,BRITANNIA 30 DEC 2025 PE 6750.00,2025-12-30,PE,6750,BRITANNIA 30 DEC 2025 PE 6750.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 PE 6750.00_20251230_PE_6750,XX
N,D,74322,AUROPHARMA 30 DEC 2025 CE 1120.00,2025-12-30,CE,1120,AUROPHARMA 30 DEC 2025 CE 1120.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 CE 1120.00_20251230_CE_1120,XX
N,D,74323,AUROPHARMA 30 DEC 2025 PE 1120.00,2025-12-30,PE,1120,AUROPHARMA 30 DEC 2025 PE 1120.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 PE 1120.00_20251230_PE_1120,XX
N,D,74324,BRITANNIA 30 DEC 2025 CE 6850.00,2025-12-30,CE,6850,BRITANNIA 30 DEC 2025 CE 6850.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 CE 6850.00_20251230_CE_6850,XX
N,D,74325,BRITANNIA 30 DEC 2025 PE 6850.00,2025-12-30,PE,6850,BRITANNIA 30 DEC 2025 PE 6850.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 PE 6850.00_20251230_PE_6850,XX
N,D,74326,AUROPHARMA 30 DEC 2025 CE 1160.00,2025-12-30,CE,1160,AUROPHARMA 30 DEC 2025 CE 1160.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 CE 1160.00_20251230_CE_1160,XX
N,D,74327,AUROPHARMA 30 DEC 2025 PE 1160.00,2025-12-30,PE,1160,AUROPHARMA 30 DEC 2025 PE 1160.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 PE 1160.00_20251230_PE_1160,XX
N,D,74328,AUROPHARMA 30 DEC 2025 CE 1200.00,2025-12-30,CE,1200,AUROPHARMA 30 DEC 2025 CE 1200.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 CE 1200.00_20251230_CE_1200,XX
N,D,74329,AUROPHARMA 30 DEC 2025 PE 1200.00,2025-12-30,PE,1200,AUROPHARMA 30 DEC 2025 PE 1200.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 PE 1200.00_20251230_PE_1200,XX
N,D,74330,BRITANNIA 30 DEC 2025 CE 6950.00,2025-12-30,CE,6950,BRITANNIA 30 DEC 2025 CE 6950.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 CE 6950.00_20251230_CE_6950,XX
N,D,74331,BRITANNIA 30 DEC 2025 PE 6950.00,2025-12-30,PE,6950,BRITANNIA 30 DEC 2025 PE 6950.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 PE 6950.00_20251230_PE_6950,XX
N,D,74332,AUROPHARMA 30 DEC 2025 CE 1240.00,2025-12-30,CE,1240,AUROPHARMA 30 DEC 2025 CE 1240.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 CE 1240.00_20251230_CE_1240,XX
N,D,74333,AUROPHARMA 30 DEC 2025 PE 1240.00,2025-12-30,PE,1240,AUROPHARMA 30 DEC 2025 PE 1240.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 PE 1240.00_20251230_PE_1240,XX
N,D,74334,BRITANNIA 30 DEC 2025 CE 7050.00,2025-12-30,CE,7050,BRITANNIA 30 DEC 2025 CE 7050.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 CE 7050.00_20251230_CE_7050,XX
N,D,74335,BRITANNIA 30 DEC 2025 PE 7050.00,2025-12-30,PE,7050,BRITANNIA 30 DEC 2025 PE 7050.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 PE 7050.00_20251230_PE_7050,XX
N,D,74336,BRITANNIA 30 DEC 2025 CE 7150.00,2025-12-30,CE,7150,BRITANNIA 30 DEC 2025 CE 7150.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 CE 7150.00_20251230_CE_7150,XX
N,D,74337,AUROPHARMA 30 DEC 2025 CE 1280.00,2025-12-30,CE,1280,AUROPHARMA 30 DEC 2025 CE 1280.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 CE 1280.00_20251230_CE_1280,XX
N,D,74338,AUROPHARMA 30 DEC 2025 PE 1280.00,2025-12-30,PE,1280,AUROPHARMA 30 DEC 2025 PE 1280.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 PE 1280.00_20251230_PE_1280,XX
N,D,74339,AUROPHARMA 30 DEC 2025 CE 1320.00,2025-12-30,CE,1320,AUROPHARMA 30 DEC 2025 CE 1320.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 CE 1320.00_20251230_CE_1320,XX
N,D,74340,AUROPHARMA 30 DEC 2025 PE 1320.00,2025-12-30,PE,1320,AUROPHARMA 30 DEC 2025 PE 1320.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 PE 1320.00_20251230_PE_1320,XX
N,D,74341,AUROPHARMA 30 DEC 2025 CE 1360.00,2025-12-30,CE,1360,AUROPHARMA 30 DEC 2025 CE 1360.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 CE 1360.00_20251230_CE_1360,XX
N,D,74342,AUROPHARMA 30 DEC 2025 PE 1360.00,2025-12-30,PE,1360,AUROPHARMA 30 DEC 2025 PE 1360.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 PE 1360.00_20251230_PE_1360,XX
N,D,74343,BRITANNIA 30 DEC 2025 PE 7150.00,2025-12-30,PE,7150,BRITANNIA 30 DEC 2025 PE 7150.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 PE 7150.00_20251230_PE_7150,XX
